var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.3,
sigmabeta,,,,3.317319571213698,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.12245562417267788,
nu,0,0,1,-0.001624573611307023,
nu,0,0,2,-0.09076050074402398,
nu,0,1,0,0.1620789444489869,
nu,0,1,1,0.08669909131791143,
nu,0,1,2,-0.18237450369391883,
nu,0,2,0,0.19774306758621601,
nu,0,2,1,0.11037940710312877,
nu,0,2,2,0.05946699077640555,
nu,1,0,0,-0.18221936299483402,
nu,1,0,1,0.26441809104393493,
nu,1,0,2,0.2441217979935446,
nu,1,1,0,0.1459891170533047,
nu,1,1,1,-0.0372052617190517,
nu,1,1,2,-0.26816901944241844,
nu,1,2,0,0.34958499862655296,
nu,1,2,1,-0.3371961577688037,
nu,1,2,2,-0.280479776131152,
nu,2,0,0,-0.0298469801679023,
nu,2,0,1,-0.2770965861120824,
nu,2,0,2,-0.27499197139736753,
nu,2,1,0,0.4176342446398335,
nu,2,1,1,0.44732534147656056,
nu,2,1,2,0.05917683550296937,
nu,2,2,0,0.6417341892163381,
nu,2,2,1,0.2594235687837005,
nu,2,2,2,-0.10210525435151968,
nu,3,0,0,-0.011932368039735824,
nu,3,0,1,4.542673637825123e-05,
nu,3,0,2,-0.1764551650340851,
nu,3,1,0,-0.041251412713430434,
nu,3,1,1,-0.32370473747001605,
nu,3,1,2,-0.08027283930207796,
nu,3,2,0,-0.36790280543392595,
nu,3,2,1,0.40123651481868855,
nu,3,2,2,0.4754356925911943,
nu,4,0,0,0.759415529425736,
nu,4,0,1,-0.42484467694264855,
nu,4,0,2,-0.5998486457880079,
nu,4,1,0,0.4891204320200146,
nu,4,1,1,0.5946229835773871,
nu,4,1,2,0.06439391898170133,
nu,4,2,0,-0.2288183742472972,
nu,4,2,1,-0.10984306566724161,
nu,4,2,2,-0.0662648880967947,
nu,5,0,0,-0.21631355099393482,
nu,5,0,1,0.449525966582557,
nu,5,0,2,-0.044897923645142335,
nu,5,1,0,-0.034798245069028004,
nu,5,1,1,0.5060192600025929,
nu,5,1,2,-0.40296836294073013,
nu,5,2,0,-0.14026143704825253,
nu,5,2,1,0.5175721691566069,
nu,5,2,2,0.6996417231228689,
nu,6,0,0,0.2496832220761828,
nu,6,0,1,0.1700697012793782,
nu,6,0,2,0.17805707552788164,
nu,6,1,0,0.3599121709416037,
nu,6,1,1,-0.09885936236623127,
nu,6,1,2,-0.44020508538709513,
nu,6,2,0,-0.06036722197673966,
nu,6,2,1,-0.35229414652638164,
nu,6,2,2,0.24389719068939159,
nu,7,0,0,-0.42171710643311633,
nu,7,0,1,-0.7431738256551734,
nu,7,0,2,0.07610193266559362,
nu,7,1,0,0.10752684242792994,
nu,7,1,1,-0.007628644228965309,
nu,7,1,2,0.0011623982603010674,
nu,7,2,0,-0.5358523043080429,
nu,7,2,1,0.2581953770827483,
nu,7,2,2,-0.42022821439838637,
nu,8,0,0,-0.12438032783995359,
nu,8,0,1,-0.3396317302521234,
nu,8,0,2,0.06541584232732833,
nu,8,1,0,0.5171083555406815,
nu,8,1,1,-0.044362036653805004,
nu,8,1,2,-0.4578291167711692,
nu,8,2,0,0.20672702864946196,
nu,8,2,1,-0.23060120603385909,
nu,8,2,2,-0.020177841115265494,
nu,9,0,0,0.07356537926818442,
nu,9,0,1,-0.24176298007020808,
nu,9,0,2,0.02401839975166853,
nu,9,1,0,0.03259172565400215,
nu,9,1,1,-0.040752028628851744,
nu,9,1,2,0.3449798665593735,
nu,9,2,0,0.05257672729882468,
nu,9,2,1,0.29997706194820767,
nu,9,2,2,0.08881424898173956,
nu,10,0,0,0.2966298100188911,
nu,10,0,1,0.1589351484633123,
nu,10,0,2,-0.35188305439438383,
nu,10,1,0,-0.1422918376059061,
nu,10,1,1,0.22272312225427937,
nu,10,1,2,-0.0065987567843159844,
nu,10,2,0,0.2914652468407562,
nu,10,2,1,0.24117253788975157,
nu,10,2,2,0.3638451069879827,
nu,11,0,0,0.2199991217901807,
nu,11,0,1,-0.13601077546500767,
nu,11,0,2,0.09454500013586231,
nu,11,1,0,0.09823242386386417,
nu,11,1,1,-0.6689720119489045,
nu,11,1,2,-0.10258867818260553,
nu,11,2,0,-0.3022939671795924,
nu,11,2,1,-0.4270615139973017,
nu,11,2,2,-0.025458398610547828,
nu,12,0,0,-0.17003814592292713,
nu,12,0,1,0.09500154112273335,
nu,12,0,2,0.17942477390029543,
nu,12,1,0,-0.4120792091719239,
nu,12,1,1,0.2483847139917541,
nu,12,1,2,0.4734502012534517,
nu,12,2,0,-0.3729948612859186,
nu,12,2,1,0.11806707829113183,
nu,12,2,2,-0.16626083320974244,
nu,13,0,0,-0.32615155745045166,
nu,13,0,1,-0.584069525444934,
nu,13,0,2,0.04461215730247026,
nu,13,1,0,0.5674601197747744,
nu,13,1,1,-0.23517548628244878,
nu,13,1,2,0.052722227513305686,
nu,13,2,0,0.26789698088941233,
nu,13,2,1,-0.22980197615785175,
nu,13,2,2,-0.28463340249963104,
nu,14,0,0,0.2362810242864102,
nu,14,0,1,-0.34374951560966854,
nu,14,0,2,-0.49823153223992955,
nu,14,1,0,-0.11506083198281682,
nu,14,1,1,0.02961940788795603,
nu,14,1,2,0.18405508336984022,
nu,14,2,0,0.05077269397458023,
nu,14,2,1,-0.0050931975112942784,
nu,14,2,2,-0.11627249600104111,
nu,15,0,0,-0.5252760534721267,
nu,15,0,1,-0.05867748805799117,
nu,15,0,2,0.4617824413937581,
nu,15,1,0,0.31987794665685837,
nu,15,1,1,0.050712689075150474,
nu,15,1,2,0.09451483063998323,
nu,15,2,0,-0.354386116119735,
nu,15,2,1,-0.35241321160589295,
nu,15,2,2,0.1545200254897559,
nu,16,0,0,-0.39928286887961584,
nu,16,0,1,-0.03691828358448529,
nu,16,0,2,-0.3845677916550094,
nu,16,1,0,0.272216839536382,
nu,16,1,1,0.6022400801856926,
nu,16,1,2,-0.33942867082342176,
nu,16,2,0,-0.17278835525068098,
nu,16,2,1,-0.3541869693803154,
nu,16,2,2,-0.1628673847111291,
nu,17,0,0,-0.018050607509251054,
nu,17,0,1,0.2800961334477899,
nu,17,0,2,-0.24842106477852766,
nu,17,1,0,-0.01601325713768733,
nu,17,1,1,0.19049731049454366,
nu,17,1,2,-0.37753790089080197,
nu,17,2,0,0.04622660415490926,
nu,17,2,1,-0.08620065882191635,
nu,17,2,2,0.25498854380939456,
nu,18,0,0,-0.5203918100853998,
nu,18,0,1,0.008086958574444025,
nu,18,0,2,-0.2901524558969686,
nu,18,1,0,-0.31564839769494585,
nu,18,1,1,0.09340233156799749,
nu,18,1,2,-0.5179272554270171,
nu,18,2,0,-0.015092195606648762,
nu,18,2,1,0.11258466699984204,
nu,18,2,2,0.3028550606307639,
nu,19,0,0,0.1546546613311356,
nu,19,0,1,-0.18750520382749175,
nu,19,0,2,-0.35034349010857324,
nu,19,1,0,0.08016463010858861,
nu,19,1,1,0.42689332702994687,
nu,19,1,2,-0.2354952081065036,
nu,19,2,0,-0.39107157641525414,
nu,19,2,1,-0.01237692914660965,
nu,19,2,2,-0.0890147309533495,
nu,20,0,0,-0.340194347581638,
nu,20,0,1,-0.09284743021917902,
nu,20,0,2,-0.3221491897385762,
nu,20,1,0,-0.39707313853601045,
nu,20,1,1,0.17221060858969484,
nu,20,1,2,0.02747631679104856,
nu,20,2,0,0.1283798392713939,
nu,20,2,1,0.5895910220483525,
nu,20,2,2,0.1414662943524198,
nu,21,0,0,0.2644284509147198,
nu,21,0,1,-0.8328802243089075,
nu,21,0,2,-0.41446265802435367,
nu,21,1,0,0.09443450117193326,
nu,21,1,1,-0.027113558926462167,
nu,21,1,2,-0.07377738146129675,
nu,21,2,0,-0.31744802721037535,
nu,21,2,1,0.09565497249021326,
nu,21,2,2,0.12272375948767128,
nu,22,0,0,-0.0017331937843775014,
nu,22,0,1,-0.0966015893577507,
nu,22,0,2,0.08696827646923255,
nu,22,1,0,0.07122493807676063,
nu,22,1,1,0.12357452907028876,
nu,22,1,2,0.700885707324023,
nu,22,2,0,-0.04037106318007039,
nu,22,2,1,0.19584073977990119,
nu,22,2,2,-0.2765483230570966,
nu,23,0,0,0.09285118774654375,
nu,23,0,1,0.12356384512549096,
nu,23,0,2,-0.38486573888849995,
nu,23,1,0,-0.2595836663052605,
nu,23,1,1,-0.5634908560015621,
