var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.02,
sigmabeta,,,,1.0231359297154756,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.005762636744913285,
nu,0,0,1,-0.01108504265697513,
nu,0,0,2,-0.004484800100862829,
nu,0,1,0,-0.0118456621621942,
nu,0,1,1,0.003990644121014797,
nu,0,1,2,-0.007746956272361327,
nu,0,2,0,0.020732960561243186,
nu,0,2,1,-0.012058813706908256,
nu,0,2,2,0.014886887917114067,
nu,1,0,0,0.014952036742382907,
nu,1,0,1,0.00733007328395624,
nu,1,0,2,0.03319206249976836,
nu,1,1,0,-0.013178929186671953,
nu,1,1,1,-0.014956828935649535,
nu,1,1,2,-0.014242011989550996,
nu,1,2,0,-0.00041617986444741906,
nu,1,2,1,-0.015806396863868477,
nu,1,2,2,0.003651560905389928,
nu,2,0,0,0.014617023474586849,
nu,2,0,1,0.03414878319268927,
nu,2,0,2,-0.0064511283182073775,
nu,2,1,0,0.005015027528409774,
nu,2,1,1,0.016726212000755414,
nu,2,1,2,-0.04974159706247416,
nu,2,2,0,0.022965349695938053,
nu,2,2,1,-0.03335117582759134,
nu,2,2,2,0.00028494112716787035,
nu,3,0,0,-0.05753358746226159,
nu,3,0,1,-0.020246672913687813,
nu,3,0,2,-0.0109401093489232,
nu,3,1,0,0.010234876372555221,
nu,3,1,1,-0.021585159224374817,
nu,3,1,2,-0.00841353830566316,
nu,3,2,0,-0.012122780390612542,
nu,3,2,1,-0.0023318232648278925,
nu,3,2,2,-0.01608243894065703,
nu,4,0,0,0.016996448551733878,
nu,4,0,1,0.00436586810341405,
nu,4,0,2,0.02180746344063378,
nu,4,1,0,0.0029105734635536205,
nu,4,1,1,-0.0015067613005854685,
nu,4,1,2,-0.00684173048792891,
nu,4,2,0,-0.003296486854003189,
nu,4,2,1,0.01585966758761631,
nu,4,2,2,0.035021739535152696,
nu,5,0,0,0.028495176269156416,
nu,5,0,1,-0.0034869283072904156,
nu,5,0,2,0.020817658090701796,
nu,5,1,0,-0.03606210757890226,
nu,5,1,1,-0.012220500363154474,
nu,5,1,2,0.018899057224203375,
nu,5,2,0,0.016917571595999215,
nu,5,2,1,0.012790102643360501,
nu,5,2,2,0.006464236383774635,
nu,6,0,0,0.04889088205599201,
nu,6,0,1,0.008023860818042905,
nu,6,0,2,-0.0046589690554714736,
nu,6,1,0,-0.02120069876546348,
nu,6,1,1,0.010928355763199948,
nu,6,1,2,-0.004526010090876387,
nu,6,2,0,-0.010644393461890223,
nu,6,2,1,0.0032887413458346226,
nu,6,2,2,0.0032917940485916453,
nu,7,0,0,0.029326652594588568,
nu,7,0,1,-0.009521387236445855,
nu,7,0,2,0.00959330075304532,
nu,7,1,0,0.016026144452399506,
nu,7,1,1,0.010398104488785642,
nu,7,1,2,0.007835871844696918,
nu,7,2,0,-0.027004986343305226,
nu,7,2,1,-0.024712206557743033,
nu,7,2,2,-0.029923770711361375,
nu,8,0,0,0.021263551969795513,
nu,8,0,1,0.006140268363799939,
nu,8,0,2,0.02531025664937081,
nu,8,1,0,-0.013675084508024257,
nu,8,1,1,-0.02248928244009868,
nu,8,1,2,-0.007124398275346389,
nu,8,2,0,-0.03066524588052244,
nu,8,2,1,-0.011898736037199764,
nu,8,2,2,0.019750356151135018,
nu,9,0,0,-0.0028132396704978746,
nu,9,0,1,-0.02185518449591045,
nu,9,0,2,0.010324004373533757,
nu,9,1,0,-0.004625739400183923,
nu,9,1,1,-0.017482255614786835,
nu,9,1,2,-0.017246328620428297,
nu,9,2,0,0.017872163827280296,
nu,9,2,1,0.006385501660688908,
nu,9,2,2,-0.03457814693029809,
nu,10,0,0,0.0052305240280777765,
nu,10,0,1,0.00023693327553903076,
nu,10,0,2,-0.013684812103272881,
nu,10,1,0,0.018484874533612645,
nu,10,1,1,-0.0007328752940394256,
nu,10,1,2,0.010086277947384037,
nu,10,2,0,0.011427390347685695,
nu,10,2,1,-0.004237990620643728,
nu,10,2,2,0.0009375714530541202,
nu,11,0,0,0.01548746206396176,
nu,11,0,1,0.0052920597745756415,
nu,11,0,2,0.00806285569544074,
nu,11,1,0,-0.018615589749079363,
nu,11,1,1,0.0004554626335300793,
nu,11,1,2,-0.013926143271391078,
nu,11,2,0,0.003463670902140281,
nu,11,2,1,-0.0258542855877813,
nu,11,2,2,-0.013571383690794081,
nu,12,0,0,-0.014140638879730938,
nu,12,0,1,0.040450725677988186,
nu,12,0,2,0.00499975200667202,
nu,12,1,0,-0.0521620175004247,
nu,12,1,1,-0.014750170115714833,
nu,12,1,2,0.03385256067760278,
nu,12,2,0,-0.02408665834618673,
nu,12,2,1,0.007696220592291969,
nu,12,2,2,0.009063986880545605,
nu,13,0,0,-0.0054433136026453,
nu,13,0,1,-0.025901246400031608,
nu,13,0,2,0.009836717176215481,
nu,13,1,0,-0.010882993666484644,
nu,13,1,1,-0.0061516872464357775,
nu,13,1,2,-0.014048970430683205,
nu,13,2,0,-0.010631154820778033,
nu,13,2,1,-0.018038028646748805,
nu,13,2,2,0.007215808639686128,
nu,14,0,0,-0.026008956734408867,
nu,14,0,1,0.010495464105329033,
nu,14,0,2,0.024891710708765613,
nu,14,1,0,0.0063726017716558645,
nu,14,1,1,-0.025797291713545556,
nu,14,1,2,0.010225216251351643,
nu,14,2,0,-0.007663547008683214,
nu,14,2,1,0.005989533827071292,
nu,14,2,2,-0.009405127412945469,
nu,15,0,0,0.01339111027065587,
nu,15,0,1,-0.00028223200076110677,
nu,15,0,2,0.007850694209803999,
nu,15,1,0,-0.017261194834271874,
nu,15,1,1,0.02619138032802859,
nu,15,1,2,-0.010927274207415572,
nu,15,2,0,-0.020762182863130585,
nu,15,2,1,0.02129712826651181,
nu,15,2,2,0.019624955801195665,
nu,16,0,0,0.02376610982552932,
nu,16,0,1,0.022983713380273885,
nu,16,0,2,-0.016015755606717752,
nu,16,1,0,-0.0021124483251605177,
nu,16,1,1,-0.0019487006102310023,
nu,16,1,2,-0.03193367740532249,
nu,16,2,0,0.008661405760072016,
nu,16,2,1,0.00743188198934891,
nu,16,2,2,0.0021840949633084583,
nu,17,0,0,-0.014263513361710306,
nu,17,0,1,0.029301724363241577,
nu,17,0,2,0.016400547891687767,
nu,17,1,0,-0.04401859896330745,
nu,17,1,1,-0.016908836777421277,
nu,17,1,2,-0.011611143743187391,
nu,17,2,0,-0.03247700601491993,
nu,17,2,1,-0.031389146470684526,
nu,17,2,2,-0.02148442165693515,
nu,18,0,0,-0.018833659569300304,
nu,18,0,1,-0.005483529169079626,
nu,18,0,2,0.004653999955624322,
nu,18,1,0,-0.00697318917257291,
nu,18,1,1,0.004613242530652872,
nu,18,1,2,0.015491181665451048,
nu,18,2,0,-0.00023417547329068755,
nu,18,2,1,-0.0379614240717871,
nu,18,2,2,-0.006656025200567683,
nu,19,0,0,-0.0077845701322539484,
nu,19,0,1,-0.028083079796231758,
nu,19,0,2,-0.024945408106827438,
nu,19,1,0,0.008668750499675979,
nu,19,1,1,-0.02121262894824605,
nu,19,1,2,0.015941360730639786,
nu,19,2,0,0.001829728330899727,
nu,19,2,1,0.019615479412524228,
nu,19,2,2,-0.003548705846521394,
nu,20,0,0,0.017288717500286876,
nu,20,0,1,0.017509741255782363,
nu,20,0,2,-0.00467050373815181,
nu,20,1,0,0.004265068033784495,
nu,20,1,1,0.0176054876935412,
nu,20,1,2,-0.023887317555422394,
nu,20,2,0,0.018768877926178706,
nu,20,2,1,-0.009409160226887259,
nu,20,2,2,-0.024772664868715044,
nu,21,0,0,-0.01858074011724989,
nu,21,0,1,0.03682292489516653,
nu,21,0,2,-0.024577623037458363,
nu,21,1,0,-0.007694369850971541,
nu,21,1,1,0.0037435554619838496,
nu,21,1,2,-0.009971823656275802,
nu,21,2,0,0.0006610027460525192,
nu,21,2,1,0.01155964664554604,
nu,21,2,2,0.02245594543740498,
nu,22,0,0,0.01702991121658995,
nu,22,0,1,0.016485214453843267,
nu,22,0,2,-0.016897975385402164,
nu,22,1,0,-0.006334807106665443,
nu,22,1,1,-0.01620978015502683,
nu,22,1,2,0.011813915435019195,
nu,22,2,0,0.01826512527226326,
nu,22,2,1,-0.00020355172566505209,
nu,22,2,2,0.026602249086125684,
nu,23,0,0,-0.01333736115937792,
nu,23,0,1,0.014536829465464363,
nu,23,0,2,-0.01634903825389733,
