var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.1,
sigmabeta,,,,1.0141980652748157,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.012771441303462,
nu,0,0,1,0.07843693227666754,
nu,0,0,2,-0.04109515785549922,
nu,0,1,0,-0.032507700292832474,
nu,0,1,1,0.06525258788865729,
nu,0,1,2,0.0803465151253735,
nu,0,2,0,-0.07930213303915157,
nu,0,2,1,0.0023931019411098098,
nu,0,2,2,-0.008170751056815584,
nu,1,0,0,0.02484440969533991,
nu,1,0,1,-0.13510213732029425,
nu,1,0,2,0.09362747083280665,
nu,1,1,0,0.15855284216735682,
nu,1,1,1,-0.025878886808571644,
nu,1,1,2,-0.22366036552836444,
nu,1,2,0,0.0948984811504921,
nu,1,2,1,0.12006383205484139,
nu,1,2,2,-0.08032423760857693,
nu,2,0,0,-0.10800273265701035,
nu,2,0,1,-0.07655776248226392,
nu,2,0,2,0.14630713965646036,
nu,2,1,0,-0.01810524656643988,
nu,2,1,1,0.16774782318436965,
nu,2,1,2,-0.004803850534421228,
nu,2,2,0,-0.1466685643409713,
nu,2,2,1,0.1593804012184608,
nu,2,2,2,-0.09620388129266705,
nu,3,0,0,0.09493607656042677,
nu,3,0,1,0.06106215521260422,
nu,3,0,2,-0.0071661022052949,
nu,3,1,0,0.1477686391578023,
nu,3,1,1,-0.03239890814803925,
nu,3,1,2,-0.01678217196361209,
nu,3,2,0,0.03589204747988478,
nu,3,2,1,-0.03263093421985802,
nu,3,2,2,-0.09419425576027701,
nu,4,0,0,-0.006793045863357189,
nu,4,0,1,-0.058169629742463036,
nu,4,0,2,-0.11253394689637664,
nu,4,1,0,-0.01408805337204013,
nu,4,1,1,0.041986138437522746,
nu,4,1,2,-0.1343228635846323,
nu,4,2,0,-0.09558635733139156,
nu,4,2,1,-0.050258672324235365,
nu,4,2,2,0.0044900186836074885,
nu,5,0,0,-0.12341789093477315,
nu,5,0,1,0.004030816578490748,
nu,5,0,2,-0.06825948401501569,
nu,5,1,0,0.06866187865081465,
nu,5,1,1,0.06385960775643307,
nu,5,1,2,-0.040081919508206276,
nu,5,2,0,-0.1667564731886148,
nu,5,2,1,0.17606227929940105,
nu,5,2,2,0.030971257109569106,
nu,6,0,0,0.0332386032460566,
nu,6,0,1,0.020112679337469463,
nu,6,0,2,0.03189096498122934,
nu,6,1,0,-0.027418012910731808,
nu,6,1,1,-0.06415376249783539,
nu,6,1,2,0.01595661445815688,
nu,6,2,0,0.036583011836902546,
nu,6,2,1,0.012007818272658455,
nu,6,2,2,-0.017036241992957002,
nu,7,0,0,0.1887412214983877,
nu,7,0,1,0.10205001318119483,
nu,7,0,2,0.2687493956513012,
nu,7,1,0,0.11266094520801946,
nu,7,1,1,0.04565075560485177,
nu,7,1,2,0.0167241599722856,
nu,7,2,0,0.07780454777410784,
nu,7,2,1,-0.045562690950773976,
nu,7,2,2,0.12336508381549555,
nu,8,0,0,-0.13578826130820806,
nu,8,0,1,-0.0484959722054083,
nu,8,0,2,-0.047685775966225474,
nu,8,1,0,0.08560193046280758,
nu,8,1,1,0.05707572069901423,
nu,8,1,2,0.18677971745832367,
nu,8,2,0,0.036739010717059484,
nu,8,2,1,0.12507465685907765,
nu,8,2,2,0.0447157364178456,
nu,9,0,0,-0.05352346659231691,
nu,9,0,1,-0.07140309067894773,
nu,9,0,2,-0.07980184766950571,
nu,9,1,0,-0.16734624020067368,
nu,9,1,1,-0.00768978531861414,
nu,9,1,2,-0.049309586408096795,
nu,9,2,0,-0.03598642937717922,
nu,9,2,1,-0.00311418367244215,
nu,9,2,2,-0.08696236986096334,
nu,10,0,0,0.08289261504881695,
nu,10,0,1,-0.02004374332199993,
nu,10,0,2,0.09418799325273675,
nu,10,1,0,0.007018753810563364,
nu,10,1,1,0.015227106321471062,
nu,10,1,2,0.08566221689197229,
nu,10,2,0,0.07219523048253329,
nu,10,2,1,0.02499847959527185,
nu,10,2,2,0.10330496103977999,
nu,11,0,0,0.04993583971660159,
nu,11,0,1,0.015487471448135504,
nu,11,0,2,0.1499993370636019,
nu,11,1,0,-0.11254442710491636,
nu,11,1,1,0.21134517755611293,
nu,11,1,2,-0.03113966780393529,
nu,11,2,0,0.191739958210091,
nu,11,2,1,-0.08474438486469732,
nu,11,2,2,-0.18113805975617642,
nu,12,0,0,-0.3586610128551392,
nu,12,0,1,0.14098216698895877,
nu,12,0,2,0.17777202018524596,
nu,12,1,0,0.009371117974832264,
nu,12,1,1,0.02907876317189939,
nu,12,1,2,0.19048121315815836,
nu,12,2,0,-0.03332490265072491,
nu,12,2,1,-0.03584899112870915,
nu,12,2,2,0.10021680330732147,
nu,13,0,0,0.0034675591724540322,
nu,13,0,1,0.09233377432438511,
nu,13,0,2,0.05877866851010216,
nu,13,1,0,0.19131679980662303,
nu,13,1,1,0.026240097810340535,
nu,13,1,2,0.0765934284225771,
nu,13,2,0,0.09822008341154226,
nu,13,2,1,0.23003830862935254,
nu,13,2,2,-0.022435969722949423,
nu,14,0,0,0.034220657451410535,
nu,14,0,1,-0.043184277973382035,
nu,14,0,2,-0.12904058041248456,
nu,14,1,0,0.07191254940376231,
nu,14,1,1,0.11019985141638244,
nu,14,1,2,-0.0038447364778213533,
nu,14,2,0,-0.1171787152700996,
nu,14,2,1,-0.0023665058720670484,
nu,14,2,2,0.13695075086098235,
nu,15,0,0,-0.23267565067111198,
nu,15,0,1,-0.06522798984003458,
nu,15,0,2,-0.09054381848285153,
nu,15,1,0,0.10250181795847331,
nu,15,1,1,0.05856546812811647,
nu,15,1,2,-0.0648830580381008,
nu,15,2,0,-0.11394123438354586,
nu,15,2,1,-0.00435978795080022,
nu,15,2,2,0.0735496374322811,
nu,16,0,0,-0.015434898923267326,
nu,16,0,1,0.06811474375283505,
nu,16,0,2,0.0558811675961397,
nu,16,1,0,-0.03639987462588223,
nu,16,1,1,-0.15449133478632537,
nu,16,1,2,0.07248247568243515,
nu,16,2,0,-0.09235319059391983,
nu,16,2,1,-0.12250468490960259,
nu,16,2,2,0.0014616129460402472,
nu,17,0,0,-0.017466172303705146,
nu,17,0,1,0.0014022618281833155,
nu,17,0,2,0.04677426678023777,
nu,17,1,0,-0.029740470651623545,
nu,17,1,1,-0.09725248884849641,
nu,17,1,2,0.02505291066409976,
nu,17,2,0,0.26167214206570605,
nu,17,2,1,-0.15072413532830292,
nu,17,2,2,0.11452454640802717,
nu,18,0,0,-0.151084883760239,
nu,18,0,1,0.05316575031753085,
nu,18,0,2,0.02160200504552412,
nu,18,1,0,-0.12432824844581522,
nu,18,1,1,-0.04214926778734801,
nu,18,1,2,-0.02177880538621002,
nu,18,2,0,-0.024910306817385985,
nu,18,2,1,-0.03842440412084408,
nu,18,2,2,0.011818773869545829,
nu,19,0,0,-0.018044734862515677,
nu,19,0,1,0.10688136817720012,
nu,19,0,2,0.0756912904425342,
nu,19,1,0,-0.10231254757893235,
nu,19,1,1,0.022392217546136406,
nu,19,1,2,-0.05875449252379994,
nu,19,2,0,-0.016360352784371868,
nu,19,2,1,0.08645596086766544,
nu,19,2,2,-0.060963345009886816,
nu,20,0,0,-0.1363622782386694,
nu,20,0,1,0.05688404414277487,
nu,20,0,2,0.0008417788707684171,
nu,20,1,0,0.008284596096042133,
nu,20,1,1,-0.18484983735577637,
nu,20,1,2,-0.027962601670602716,
nu,20,2,0,0.09792569197942408,
nu,20,2,1,0.10382032568900218,
nu,20,2,2,-0.17224714508727273,
nu,21,0,0,0.1798716484559158,
nu,21,0,1,-0.05537862345217509,
nu,21,0,2,-0.012665010853161629,
nu,21,1,0,0.2685583951211103,
nu,21,1,1,0.15011922767564434,
nu,21,1,2,-0.05330334932987002,
nu,21,2,0,0.24722550086165102,
nu,21,2,1,-0.07166630922962586,
nu,21,2,2,-0.04083530814274089,
nu,22,0,0,0.10775590421604606,
nu,22,0,1,-0.06710879202745129,
nu,22,0,2,-0.19757520888581537,
nu,22,1,0,-0.11244379444498451,
nu,22,1,1,0.018306540434161467,
nu,22,1,2,0.12460875035764318,
nu,22,2,0,-0.11700107896015527,
nu,22,2,1,0.023772339718227842,
nu,22,2,2,-0.09052552455028157,
nu,23,0,0,0.03698711001511906,
nu,23,0,1,0.128743741850266,
nu,23,0,2,0.03529131518038375,
nu,23,1,0,-0.01994913447455681,
nu,23,1,1,0.059938592501992294,
