var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,527,
sigmanu,,,,0.1,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.05312214597055451,
nu,0,0,1,-0.16975623362377074,
nu,0,0,2,-0.09621479996231908,
nu,0,1,0,-0.1712734956922455,
nu,0,1,1,0.10291409700133936,
nu,0,1,2,0.1197962814855753,
nu,0,2,0,0.23501231707675202,
nu,0,2,1,-0.02597259822422676,
nu,0,2,2,0.18884731977055508,
nu,1,0,0,-0.023269056996315346,
nu,1,0,1,-0.06574466389545325,
nu,1,0,2,0.16215067404654793,
nu,1,1,0,0.11340961077448221,
nu,1,1,1,-0.032286840549115736,
nu,1,1,2,0.005681082112495073,
nu,1,2,0,-0.028966870936300237,
nu,1,2,1,0.09569867605787435,
nu,1,2,2,0.055348065924522516,
nu,2,0,0,-0.010397489887715244,
nu,2,0,1,-0.10305896252680496,
nu,2,0,2,0.11641444651050281,
nu,2,1,0,0.07072834445451355,
nu,2,1,1,-0.07238097112669128,
nu,2,1,2,0.17040580089986723,
nu,2,2,0,-0.15486005506453393,
nu,2,2,1,0.03492109628560608,
nu,2,2,2,0.12268612966002995,
nu,3,0,0,0.022340107179160684,
nu,3,0,1,-0.014918083075965705,
nu,3,0,2,0.010464587433864025,
nu,3,1,0,-0.11535472021582664,
nu,3,1,1,0.05744177995838262,
nu,3,1,2,0.02718033797575181,
nu,3,2,0,0.16593915136320253,
nu,3,2,1,-0.11983962458294467,
nu,3,2,2,0.019646662590149078,
nu,4,0,0,-0.04043986360300153,
nu,4,0,1,0.04229496706857688,
nu,4,0,2,0.1696354814030303,
nu,4,1,0,-0.1343224501723178,
nu,4,1,1,-0.0300322701479947,
nu,4,1,2,-0.03622568927921521,
nu,4,2,0,0.04853425962211705,
nu,4,2,1,0.09832915550724058,
nu,4,2,2,0.035699912138203616,
nu,5,0,0,-0.1701980586289786,
nu,5,0,1,-0.12683418854316847,
nu,5,0,2,-0.005049762909363542,
nu,5,1,0,0.12728722716736618,
nu,5,1,1,-0.12091082427032801,
nu,5,1,2,0.037769516611580345,
nu,5,2,0,0.11263623176654886,
nu,5,2,1,-0.05605361373709489,
nu,5,2,2,0.067915828945807,
nu,6,0,0,-0.030480423331796375,
nu,6,0,1,0.02428550318909256,
nu,6,0,2,-0.04394924732398042,
nu,6,1,0,0.026657032476508365,
nu,6,1,1,-0.06215344154081637,
nu,6,1,2,-0.08332813119479199,
nu,6,2,0,0.18233181568142603,
nu,6,2,1,0.19952671265012106,
nu,6,2,2,-0.05208243793467776,
nu,7,0,0,0.118316965925503,
nu,7,0,1,-0.02715640001095604,
nu,7,0,2,0.036435918761352104,
nu,7,1,0,0.015492551204142039,
nu,7,1,1,0.09403560345841311,
nu,7,1,2,0.019850329921048404,
nu,7,2,0,0.05690435268296379,
nu,7,2,1,0.048504443032966804,
nu,7,2,2,0.026375911364462767,
nu,8,0,0,0.0756204295469175,
nu,8,0,1,-0.034459796921523844,
nu,8,0,2,-0.011585680445437951,
nu,8,1,0,0.06318393643666854,
nu,8,1,1,-0.026016420352828973,
nu,8,1,2,-0.06590471780097706,
nu,8,2,0,-0.007504374145705539,
nu,8,2,1,-0.13384829825504868,
nu,8,2,2,0.004871064970338901,
nu,9,0,0,-0.006651979817993564,
nu,9,0,1,-0.018745515365351018,
nu,9,0,2,0.04711654366069418,
nu,9,1,0,0.103365191509679,
nu,9,1,1,0.006438266638250256,
nu,9,1,2,0.07771845892208207,
nu,9,2,0,0.030043696497563555,
nu,9,2,1,0.057501035947598866,
nu,9,2,2,-0.08906781866299007,
nu,10,0,0,0.04611341063339991,
nu,10,0,1,0.03835151092120542,
nu,10,0,2,-0.08872235157836306,
nu,10,1,0,-0.10783589031916924,
nu,10,1,1,-0.04013355407351543,
nu,10,1,2,-0.015825249180094314,
nu,10,2,0,0.08404529336595973,
nu,10,2,1,0.10730970494450304,
nu,10,2,2,0.12338499188774105,
nu,11,0,0,-0.04451864852470913,
nu,11,0,1,0.05863917773596389,
nu,11,0,2,-0.010137271773393186,
nu,11,1,0,-0.02120409392396843,
nu,11,1,1,-0.02921169019785519,
nu,11,1,2,-0.07555643881756047,
nu,11,2,0,-0.10740520022325839,
nu,11,2,1,0.040517733195921224,
nu,11,2,2,-0.12906880671433446,
nu,12,0,0,-0.14434362719083135,
nu,12,0,1,-0.13021419639591264,
nu,12,0,2,-0.050515924273326185,
nu,12,1,0,-0.035031029931822104,
nu,12,1,1,-0.17353025853003518,
nu,12,1,2,0.04073330521452312,
nu,12,2,0,-0.03916516095693101,
nu,12,2,1,-0.05713857798321903,
nu,12,2,2,0.009341212913267338,
nu,13,0,0,-0.043469034084214236,
nu,13,0,1,-0.01579276277442848,
nu,13,0,2,-0.039243145005037006,
nu,13,1,0,-0.04487596731838219,
nu,13,1,1,0.1059946797607868,
nu,13,1,2,0.02283045537342243,
nu,13,2,0,0.05321483110159653,
nu,13,2,1,-0.058569253509460906,
nu,13,2,2,-0.10224331317782992,
nu,14,0,0,0.10384685414205852,
nu,14,0,1,0.1391797789184585,
nu,14,0,2,0.3329167677183358,
nu,14,1,0,-0.04801734263953344,
nu,14,1,1,-0.055003122732527276,
nu,14,1,2,0.08797772439395679,
nu,14,2,0,-0.07193410421696594,
nu,14,2,1,-0.06922546597031115,
nu,14,2,2,0.07961035593903626,
nu,15,0,0,-0.027797532329478708,
nu,15,0,1,-0.07640747726706082,
nu,15,0,2,-0.07786590487113787,
nu,15,1,0,0.23507646831806267,
nu,15,1,1,-0.20696140322557854,
nu,15,1,2,0.03876208374779133,
nu,15,2,0,-0.04601994957689465,
nu,15,2,1,-0.09247429814738733,
nu,15,2,2,0.006431525572065888,
nu,16,0,0,0.11247095017050301,
nu,16,0,1,-0.15760049439982188,
nu,16,0,2,-0.0476231553997859,
nu,16,1,0,-0.013787899042877185,
nu,16,1,1,0.07384860259697357,
nu,16,1,2,-0.10160479034414949,
nu,16,2,0,-0.11090958735936979,
nu,16,2,1,-0.04833020784611847,
nu,16,2,2,-0.007916158797916462,
nu,17,0,0,-0.025280213058998552,
nu,17,0,1,0.011466705403695598,
nu,17,0,2,-0.0843695887151874,
nu,17,1,0,-0.03235718318645455,
nu,17,1,1,0.0723644687563395,
nu,17,1,2,0.009636464410559764,
nu,17,2,0,-0.1943379169177225,
nu,17,2,1,0.04208309705533608,
nu,17,2,2,-0.02796421671370214,
nu,18,0,0,0.11336330189370833,
nu,18,0,1,-0.0361757997984305,
nu,18,0,2,0.0022672925698716817,
nu,18,1,0,-0.019706863475994645,
nu,18,1,1,-0.18760542631108723,
nu,18,1,2,0.04857131643658574,
nu,18,2,0,0.05326191031813593,
nu,18,2,1,-0.1337130966237226,
nu,18,2,2,-0.068465696506057,
nu,19,0,0,0.11118341223351003,
nu,19,0,1,0.1205297417616858,
nu,19,0,2,-0.030385098925676646,
nu,19,1,0,-0.0992902486320461,
nu,19,1,1,-0.025506117821739893,
nu,19,1,2,0.05319495473449276,
nu,19,2,0,-0.049216320866905805,
nu,19,2,1,0.04622374025622339,
nu,19,2,2,-0.006210805379933293,
nu,20,0,0,-0.0821724530650752,
nu,20,0,1,-0.04506197379547444,
nu,20,0,2,-0.025827275268387462,
nu,20,1,0,-0.049864728959372544,
nu,20,1,1,-0.05069931694148355,
nu,20,1,2,-0.18085258972609441,
nu,20,2,0,-0.1712784999722231,
nu,20,2,1,-0.11838531096192256,
nu,20,2,2,0.09110560549834218,
nu,21,0,0,-0.16898436398725938,
nu,21,0,1,0.005713282038459944,
nu,21,0,2,0.015484494725547249,
nu,21,1,0,0.010874338110172391,
nu,21,1,1,-0.060091264253387955,
nu,21,1,2,0.04235764471851522,
nu,21,2,0,0.03207670386590983,
nu,21,2,1,0.027514382632234435,
nu,21,2,2,0.05230450207699272,
nu,22,0,0,-0.08848948739338866,
nu,22,0,1,-0.06162766808231218,
nu,22,0,2,-0.12125049072604877,
nu,22,1,0,-0.04638808798814308,
nu,22,1,1,-0.06969686630969468,
nu,22,1,2,0.1984164994876183,
nu,22,2,0,0.22478071761224422,
nu,22,2,1,-0.0894384846203981,
nu,22,2,2,-0.10512728176003161,
nu,23,0,0,0.1613303214320165,
nu,23,0,1,0.04411641502936986,
nu,23,0,2,-0.15089575344663575,
nu,23,1,0,-0.03228309659500991,
nu,23,1,1,-0.1130447497265103,
nu,23,1,2,-0.04689770236798774,
