var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.1,
sigmabeta,,,,1.125716040783543,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.039904854610856244,
nu,0,0,1,0.05725208209033911,
nu,0,0,2,0.009359498885245676,
nu,0,1,0,-0.05817610971223596,
nu,0,1,1,-0.11273359922534398,
nu,0,1,2,-0.04106231417203565,
nu,0,2,0,0.04838636197416646,
nu,0,2,1,0.02309593726700815,
nu,0,2,2,-0.03266700508213888,
nu,1,0,0,0.040669361796353165,
nu,1,0,1,0.03883458995919459,
nu,1,0,2,0.10240072575883996,
nu,1,1,0,0.07640699550263859,
nu,1,1,1,0.12387798594763921,
nu,1,1,2,-0.04590147819024404,
nu,1,2,0,-0.30348632881233256,
nu,1,2,1,-0.11569289063161442,
nu,1,2,2,0.08868251065377947,
nu,2,0,0,-0.07988992711325135,
nu,2,0,1,0.034409208721251805,
nu,2,0,2,-0.036665099284842295,
nu,2,1,0,-0.04243567018202648,
nu,2,1,1,0.2168311656210664,
nu,2,1,2,0.06777528897264684,
nu,2,2,0,0.042092945189408815,
nu,2,2,1,-0.03562439637291287,
nu,2,2,2,-0.10002399334600637,
nu,3,0,0,-0.016878199083146722,
nu,3,0,1,-0.005121309086975223,
nu,3,0,2,0.035242942120639054,
nu,3,1,0,0.0647889652769937,
nu,3,1,1,0.010176322706583751,
nu,3,1,2,-0.1567132767026318,
nu,3,2,0,-0.08166240688650961,
nu,3,2,1,-0.017439564516010975,
nu,3,2,2,0.05811495174168163,
nu,4,0,0,-0.03226180852446675,
nu,4,0,1,0.20002841444307257,
nu,4,0,2,0.01856969689538901,
nu,4,1,0,0.05461861836918664,
nu,4,1,1,-0.08464500732081215,
nu,4,1,2,-0.11546660216790294,
nu,4,2,0,0.15247543371023292,
nu,4,2,1,0.006980686520929924,
nu,4,2,2,0.2147479125737411,
nu,5,0,0,-0.13471894785064195,
nu,5,0,1,0.01331008583463339,
nu,5,0,2,-0.055146352787078134,
nu,5,1,0,-0.08216935333333582,
nu,5,1,1,0.007382056964876815,
nu,5,1,2,0.04609552602416356,
nu,5,2,0,0.08188486107229226,
nu,5,2,1,-0.12848033534239262,
nu,5,2,2,0.036480557469410646,
nu,6,0,0,-0.14525095628029652,
nu,6,0,1,0.01952659223779213,
nu,6,0,2,0.10363022077265471,
nu,6,1,0,0.10807956290321698,
nu,6,1,1,-0.08556609661734699,
nu,6,1,2,-0.12747925976511776,
nu,6,2,0,-0.0008115013895883538,
nu,6,2,1,0.0026982856196923755,
nu,6,2,2,-0.014433654543920704,
nu,7,0,0,0.011062611792335947,
nu,7,0,1,-0.11598924593805732,
nu,7,0,2,-0.017496593909499758,
nu,7,1,0,0.015877970881708177,
nu,7,1,1,0.09208382999065456,
nu,7,1,2,0.04164618548093646,
nu,7,2,0,-0.01586827740998603,
nu,7,2,1,-0.00524269662156801,
nu,7,2,2,0.0926848047090651,
nu,8,0,0,0.11214459153250853,
nu,8,0,1,0.08849016794933978,
nu,8,0,2,-0.0074207669444412705,
nu,8,1,0,0.14498267615837407,
nu,8,1,1,0.14664896684882134,
nu,8,1,2,0.004013070878907232,
nu,8,2,0,-0.06586878340134356,
nu,8,2,1,0.14759047644440854,
nu,8,2,2,-0.08629755949298434,
nu,9,0,0,-0.013928699696179297,
nu,9,0,1,-0.00929026866753574,
nu,9,0,2,-0.11146796619905408,
nu,9,1,0,0.07752729666761639,
nu,9,1,1,-0.026359985502874106,
nu,9,1,2,-0.11211916335392957,
nu,9,2,0,-0.01929799226307044,
nu,9,2,1,0.03605324926559411,
nu,9,2,2,-0.03643451663003,
nu,10,0,0,-0.030059963084653224,
nu,10,0,1,-0.05268135948069613,
nu,10,0,2,0.25708347770193374,
nu,10,1,0,0.03218774270460129,
nu,10,1,1,0.10482819920427422,
nu,10,1,2,-0.1860733941711572,
nu,10,2,0,0.10015694764544092,
nu,10,2,1,0.054848864091801064,
nu,10,2,2,0.11687181896615922,
nu,11,0,0,0.17492898306923255,
nu,11,0,1,-0.13203927384714514,
nu,11,0,2,0.03215134301476019,
nu,11,1,0,-0.29503703379263857,
nu,11,1,1,0.19957909569526933,
nu,11,1,2,0.23287596317879877,
nu,11,2,0,-0.04557849068373809,
nu,11,2,1,0.02242209849739446,
nu,11,2,2,0.045552503321200255,
nu,12,0,0,0.09775576238829489,
nu,12,0,1,-0.03449434334373441,
nu,12,0,2,0.10798789129129838,
nu,12,1,0,0.10776803989630714,
nu,12,1,1,-0.1515385187250482,
nu,12,1,2,-0.13841293914489383,
nu,12,2,0,-0.14102093023306858,
nu,12,2,1,-0.19918742776617154,
nu,12,2,2,-0.22919748516630872,
nu,13,0,0,-0.009039871964603513,
nu,13,0,1,-0.053069196123051776,
nu,13,0,2,0.007684258104130537,
nu,13,1,0,0.06116192674177568,
nu,13,1,1,0.07031714573635772,
nu,13,1,2,-0.022463666923591585,
nu,13,2,0,0.02304098726227216,
nu,13,2,1,-0.2376237251745374,
nu,13,2,2,-0.11433528721225272,
nu,14,0,0,0.08023288960968883,
nu,14,0,1,-0.09991155321951023,
nu,14,0,2,-0.08929398809508093,
nu,14,1,0,-0.0453014741749583,
nu,14,1,1,-0.11649931145810272,
nu,14,1,2,-0.14262987069477573,
nu,14,2,0,0.016191516352301594,
nu,14,2,1,0.013351240880807025,
nu,14,2,2,0.04949511756227204,
nu,15,0,0,-0.03439316111052035,
nu,15,0,1,0.10491221134103762,
nu,15,0,2,-0.03747208554099846,
nu,15,1,0,-0.020171592371471585,
nu,15,1,1,-0.11129001022882551,
nu,15,1,2,0.15309196091465482,
nu,15,2,0,0.11322215970523081,
nu,15,2,1,0.09554325503715555,
nu,15,2,2,-0.010034206650532729,
nu,16,0,0,0.030488627063404175,
nu,16,0,1,0.006602506279142661,
nu,16,0,2,0.07422844083055802,
nu,16,1,0,0.03388547370576123,
nu,16,1,1,0.047436042373452114,
nu,16,1,2,0.008473956242549985,
nu,16,2,0,0.044450661299966054,
nu,16,2,1,0.10807118058917964,
nu,16,2,2,-0.10646731138781745,
nu,17,0,0,-0.03374052601841221,
nu,17,0,1,-0.06770011129972925,
nu,17,0,2,0.05398179549493731,
nu,17,1,0,0.07069844995756232,
nu,17,1,1,0.1581667737415653,
nu,17,1,2,0.08569984219410509,
nu,17,2,0,-0.0740717595224481,
nu,17,2,1,-0.10645203300752243,
nu,17,2,2,0.09455099763869584,
nu,18,0,0,-0.11121110393564235,
nu,18,0,1,0.052313461387644755,
nu,18,0,2,-0.012441484181767715,
nu,18,1,0,-0.12915977545134158,
nu,18,1,1,-0.06662825304336273,
nu,18,1,2,0.03038631723973939,
nu,18,2,0,0.08102051205621996,
nu,18,2,1,0.0012057170369146886,
nu,18,2,2,0.008392649218081416,
nu,19,0,0,0.015462985970287474,
nu,19,0,1,0.15015981436343367,
nu,19,0,2,-0.09758889042120145,
nu,19,1,0,-0.10629733811657104,
nu,19,1,1,0.0052383378316704365,
nu,19,1,2,-0.045625765926308404,
nu,19,2,0,-0.1899540524869667,
nu,19,2,1,0.06335488968540609,
nu,19,2,2,0.0004962603537535526,
nu,20,0,0,-0.006404685099289903,
nu,20,0,1,0.09975975198149062,
nu,20,0,2,-0.024855165722970973,
nu,20,1,0,0.00497806816868058,
nu,20,1,1,-0.11489100978836175,
nu,20,1,2,-0.26714805714514633,
nu,20,2,0,-0.04836622654236333,
nu,20,2,1,0.015906849315732774,
nu,20,2,2,0.13052749524387802,
nu,21,0,0,0.06321954091298695,
nu,21,0,1,0.04248304858523139,
nu,21,0,2,-0.04272775145455654,
nu,21,1,0,-0.10068064434734322,
nu,21,1,1,-0.03437420997790264,
nu,21,1,2,0.10051944099381394,
nu,21,2,0,0.029993430936928744,
nu,21,2,1,-0.10105116852639334,
nu,21,2,2,-0.08692996150171556,
nu,22,0,0,0.049792708957327556,
nu,22,0,1,-0.10350707240150853,
nu,22,0,2,0.014970948580946164,
nu,22,1,0,0.14010627538422443,
nu,22,1,1,0.03276875770953136,
nu,22,1,2,0.02592708592548898,
nu,22,2,0,-0.06607023449831856,
nu,22,2,1,0.22087442889325087,
nu,22,2,2,-0.060326727181592765,
nu,23,0,0,0.18734556838499172,
nu,23,0,1,-0.08759277235851165,
nu,23,0,2,-0.07695623810525509,
nu,23,1,0,-0.13478153214982755,
nu,23,1,1,-0.06705078356589711,
