var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.1,
sigmabeta,,,,5.000320603512891,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.043372857154823974,
nu,0,0,1,-0.10618744313987255,
nu,0,0,2,0.11016422134599435,
nu,0,1,0,0.11835106674933028,
nu,0,1,1,-0.1139730352420722,
nu,0,1,2,0.012481902175077497,
nu,0,2,0,-0.03167639265224054,
nu,0,2,1,0.12425068847554144,
nu,0,2,2,-0.03258069490580945,
nu,1,0,0,-0.04358624930678587,
nu,1,0,1,0.023496175101217653,
nu,1,0,2,0.0286920101144148,
nu,1,1,0,-0.035252843806638366,
nu,1,1,1,0.03661216854165783,
nu,1,1,2,0.025726988548206098,
nu,1,2,0,0.14515716180289057,
nu,1,2,1,0.09389221624980815,
nu,1,2,2,0.10651759925898768,
nu,2,0,0,-0.07216903939443123,
nu,2,0,1,0.0592519131173454,
nu,2,0,2,-0.12436856450510692,
nu,2,1,0,-0.04004437560060694,
nu,2,1,1,0.22634524023722746,
nu,2,1,2,-0.12598824612547088,
nu,2,2,0,-0.14552273860398585,
nu,2,2,1,-0.12556339130648536,
nu,2,2,2,0.006049313167003689,
nu,3,0,0,-0.13925029751797782,
nu,3,0,1,-0.019689783756021095,
nu,3,0,2,-0.05533786511603189,
nu,3,1,0,-0.24163724745847232,
nu,3,1,1,-0.0736152661665162,
nu,3,1,2,0.11580084616551489,
nu,3,2,0,0.09642181374442044,
nu,3,2,1,-0.0056950884414003755,
nu,3,2,2,-0.1408730186252916,
nu,4,0,0,0.10375013173330092,
nu,4,0,1,-0.07286689666673957,
nu,4,0,2,-0.002579431807048671,
nu,4,1,0,0.10556047431319922,
nu,4,1,1,-0.032532702037904704,
nu,4,1,2,-0.05400437270902403,
nu,4,2,0,-0.11767292135321727,
nu,4,2,1,-0.12649918436213664,
nu,4,2,2,0.026453315248606668,
nu,5,0,0,-0.1034388217646913,
nu,5,0,1,0.1287372654941999,
nu,5,0,2,-0.011521119148032,
nu,5,1,0,0.0026884271452846196,
nu,5,1,1,-0.04714878559754093,
nu,5,1,2,0.022953469649855673,
nu,5,2,0,0.07403609418894991,
nu,5,2,1,0.148305011362387,
nu,5,2,2,0.03467323804626937,
nu,6,0,0,-0.2512859459085591,
nu,6,0,1,0.030200385035849042,
nu,6,0,2,0.07163563497249004,
nu,6,1,0,-0.004765955048286466,
nu,6,1,1,-0.10297370960310398,
nu,6,1,2,0.06758036830387981,
nu,6,2,0,-0.04279173092924188,
nu,6,2,1,-0.0658730914687446,
nu,6,2,2,0.10025943005951304,
nu,7,0,0,0.0775845366266894,
nu,7,0,1,0.05550546028592934,
nu,7,0,2,0.03966451102824453,
nu,7,1,0,-0.1264457114215809,
nu,7,1,1,-0.19500754781672636,
nu,7,1,2,0.1581807956562311,
nu,7,2,0,-0.18497695177898238,
nu,7,2,1,0.004704652719234204,
nu,7,2,2,0.00943445225430789,
nu,8,0,0,-0.33007469893587515,
nu,8,0,1,0.11865456858790718,
nu,8,0,2,-0.09169401100310637,
nu,8,1,0,-0.07259408438585145,
nu,8,1,1,0.07869218382618137,
nu,8,1,2,0.16253466197129463,
nu,8,2,0,-0.2760377884060938,
nu,8,2,1,0.11846420045728745,
nu,8,2,2,0.027321423510725917,
nu,9,0,0,0.01169063106356047,
nu,9,0,1,0.14252973224452753,
nu,9,0,2,-0.16527775955531854,
nu,9,1,0,0.002286297299997001,
nu,9,1,1,-0.011550364460090112,
nu,9,1,2,-0.09568747742924755,
nu,9,2,0,0.18761400772515718,
nu,9,2,1,-0.1769807546474194,
nu,9,2,2,0.16479874493365793,
nu,10,0,0,-0.14529503579428774,
nu,10,0,1,0.0979825926611621,
nu,10,0,2,0.08245181235427235,
nu,10,1,0,-0.019360834895122934,
nu,10,1,1,0.011232421641785617,
nu,10,1,2,0.11487601845209738,
nu,10,2,0,-0.1255324948302866,
nu,10,2,1,-0.13052670755994905,
nu,10,2,2,0.20002326590686398,
nu,11,0,0,0.22971860227921972,
nu,11,0,1,-0.015489094715257667,
nu,11,0,2,-0.03390278127607571,
nu,11,1,0,-0.04869543901724046,
nu,11,1,1,0.0472024068898691,
nu,11,1,2,0.11130714199210523,
nu,11,2,0,0.019597895895763107,
nu,11,2,1,-0.012362675553063529,
nu,11,2,2,0.007553244202872789,
nu,12,0,0,0.1631777972816848,
nu,12,0,1,-0.10068408423724134,
nu,12,0,2,0.1094369389098,
nu,12,1,0,-0.10870591911145823,
nu,12,1,1,-0.03481664463105333,
nu,12,1,2,-0.030638363009301006,
nu,12,2,0,-0.06633812125722888,
nu,12,2,1,0.004685571777317377,
nu,12,2,2,-0.046597735654136774,
nu,13,0,0,-0.11427767308473527,
nu,13,0,1,0.026096185549579987,
nu,13,0,2,0.058531784488141,
nu,13,1,0,-0.06454595157502045,
nu,13,1,1,0.013661676252112565,
nu,13,1,2,-0.0577430426529526,
nu,13,2,0,0.02311225940781514,
nu,13,2,1,0.08035579058528136,
nu,13,2,2,-0.0746380970060751,
nu,14,0,0,0.012465195027046377,
nu,14,0,1,0.054020454467103074,
nu,14,0,2,0.08120782894608425,
nu,14,1,0,0.01818778471912267,
nu,14,1,1,0.054716574526786355,
nu,14,1,2,-0.07009413366832518,
nu,14,2,0,-0.010406347186852294,
nu,14,2,1,0.01371786390071178,
nu,14,2,2,-0.13817306178091432,
nu,15,0,0,0.056437731511121025,
nu,15,0,1,-0.013473772457400168,
nu,15,0,2,0.10363875932486022,
nu,15,1,0,0.09110823879353187,
nu,15,1,1,0.06738203894283656,
nu,15,1,2,-0.08265801733140798,
nu,15,2,0,-0.07257871774604407,
nu,15,2,1,0.08286390907549562,
nu,15,2,2,0.11808903089190187,
nu,16,0,0,-0.03617090953004537,
nu,16,0,1,0.04410004692306352,
nu,16,0,2,0.01653831232168046,
nu,16,1,0,-0.033464535155441115,
nu,16,1,1,0.04680795233861379,
nu,16,1,2,-0.025729278329703398,
nu,16,2,0,-0.07626517828851925,
nu,16,2,1,-0.0006149130508921741,
nu,16,2,2,0.08392580776280284,
nu,17,0,0,0.0954259595890389,
nu,17,0,1,-0.011192303010677362,
nu,17,0,2,0.05420986369074665,
nu,17,1,0,-0.06491526360377674,
nu,17,1,1,-0.18329653553963643,
nu,17,1,2,-0.07635022877422393,
nu,17,2,0,0.0066978541306233486,
nu,17,2,1,0.12585169085517017,
nu,17,2,2,0.016176764992364256,
nu,18,0,0,0.04495789544904691,
nu,18,0,1,0.020007137140198805,
nu,18,0,2,-0.04406914830463804,
nu,18,1,0,0.02838312506943145,
nu,18,1,1,0.046670507921793836,
nu,18,1,2,0.04304294303785339,
nu,18,2,0,0.07932840224773247,
nu,18,2,1,-0.09752115829273039,
nu,18,2,2,-0.09384390216886557,
nu,19,0,0,0.07982603252198142,
nu,19,0,1,-0.1558231957840947,
nu,19,0,2,0.02297081549182245,
nu,19,1,0,-0.008759703168635133,
nu,19,1,1,7.589394898643853e-05,
nu,19,1,2,0.026251012601044454,
nu,19,2,0,-0.10455958537497734,
nu,19,2,1,0.2072359738872182,
nu,19,2,2,0.036116702534138734,
nu,20,0,0,0.16535787172704305,
nu,20,0,1,-0.06068750587181654,
nu,20,0,2,-0.03399024946117968,
nu,20,1,0,0.05230201082893205,
nu,20,1,1,-0.044380908955624465,
nu,20,1,2,-0.021877948332753583,
nu,20,2,0,-0.1414183446705279,
nu,20,2,1,0.08227342810780369,
nu,20,2,2,0.0098537727404166,
nu,21,0,0,-0.006375948672522919,
nu,21,0,1,0.08793053777253396,
nu,21,0,2,-0.1492651553011597,
nu,21,1,0,0.00250131668307497,
nu,21,1,1,0.014795446315431837,
nu,21,1,2,0.18244517388323667,
nu,21,2,0,0.034640712899634496,
nu,21,2,1,0.01771852238212618,
nu,21,2,2,0.18759908049188173,
nu,22,0,0,-0.004656583061916103,
nu,22,0,1,-0.13798920852978241,
nu,22,0,2,-0.12243803910075268,
nu,22,1,0,-0.07451926267926494,
nu,22,1,1,0.03187105462071982,
nu,22,1,2,-0.09517921220870718,
nu,22,2,0,-0.1931800082363571,
nu,22,2,1,-0.14828401668289443,
nu,22,2,2,-0.07268698298567938,
nu,23,0,0,-0.06657344222826642,
nu,23,0,1,0.007347998362249697,
nu,23,0,2,-0.05577937954077905,
nu,23,1,0,-0.037638694136545685,
nu,23,1,1,0.00549255071994198,
