var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.3,
sigmabeta,,,,1.7812567446017435,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,-0.14809063727269547,
nu,0,0,1,0.2551929889098881,
nu,0,0,2,0.06377928302449076,
nu,0,1,0,-0.009259552918157296,
nu,0,1,1,-0.4033031131864673,
nu,0,1,2,0.15456624215359138,
nu,0,2,0,0.8215776737924491,
nu,0,2,1,-0.01569725566593877,
nu,0,2,2,0.23300917436316787,
nu,1,0,0,0.019289247577493812,
nu,1,0,1,-0.28416237514347026,
nu,1,0,2,-0.24417970157762559,
nu,1,1,0,0.47407666438062596,
nu,1,1,1,-0.16822356153746365,
nu,1,1,2,0.059263458497567534,
nu,1,2,0,-0.10253964484538808,
nu,1,2,1,-0.40128984858992905,
nu,1,2,2,0.25951355121624825,
nu,2,0,0,0.0464014808277277,
nu,2,0,1,-0.11071187442747416,
nu,2,0,2,-0.2003568477608899,
nu,2,1,0,0.5421231225317948,
nu,2,1,1,-0.3295393009211738,
nu,2,1,2,-0.2820420056240789,
nu,2,2,0,-0.339590826111301,
nu,2,2,1,0.27601519585866974,
nu,2,2,2,0.10406106500188078,
nu,3,0,0,0.2520847363511919,
nu,3,0,1,0.32862978882420585,
nu,3,0,2,0.101200289390174,
nu,3,1,0,0.3295737568117106,
nu,3,1,1,0.10258132003168308,
nu,3,1,2,0.4250096869102389,
nu,3,2,0,0.03971742247485688,
nu,3,2,1,-0.018104991302553997,
nu,3,2,2,0.5208720069740884,
nu,4,0,0,-0.11771369248365324,
nu,4,0,1,-0.12905370111133546,
nu,4,0,2,-0.23876109421524983,
nu,4,1,0,-0.409338342899123,
nu,4,1,1,-0.5583061790756993,
nu,4,1,2,0.24473402345657225,
nu,4,2,0,0.231706306744684,
nu,4,2,1,0.35634982013405714,
nu,4,2,2,0.05985993262822581,
nu,5,0,0,0.055456446238011034,
nu,5,0,1,0.4307555181083802,
nu,5,0,2,-0.37879254231321635,
nu,5,1,0,-0.36847665307670824,
nu,5,1,1,0.15903553525559921,
nu,5,1,2,0.005383512950722258,
nu,5,2,0,-0.08725089848889395,
nu,5,2,1,0.46633797708479235,
nu,5,2,2,0.2523923417623664,
nu,6,0,0,-0.05453406130353555,
nu,6,0,1,-0.04056244908323242,
nu,6,0,2,-0.5081214661811647,
nu,6,1,0,-0.22314874942925286,
nu,6,1,1,-0.40689507888531057,
nu,6,1,2,-0.44515504261378713,
nu,6,2,0,0.08483212833602005,
nu,6,2,1,-0.4033187091251427,
nu,6,2,2,0.19327900104029477,
nu,7,0,0,0.7349158602824105,
nu,7,0,1,0.13069424988069117,
nu,7,0,2,-0.2663407136610396,
nu,7,1,0,0.17352091617558224,
nu,7,1,1,0.20880947755540713,
nu,7,1,2,0.18243831760650364,
nu,7,2,0,-0.20399934318277624,
nu,7,2,1,-0.1663670274424523,
nu,7,2,2,0.43304849887930424,
nu,8,0,0,-0.27437581721283855,
nu,8,0,1,-0.005293395946463886,
nu,8,0,2,-0.17811611241084546,
nu,8,1,0,-0.16784698588620375,
nu,8,1,1,-0.1900857963364706,
nu,8,1,2,0.7254152657974036,
nu,8,2,0,0.03286857701843632,
nu,8,2,1,0.01875135998860228,
nu,8,2,2,0.5407603898532796,
nu,9,0,0,0.012375453310638357,
nu,9,0,1,-0.45367212117559713,
nu,9,0,2,0.2660913653798933,
nu,9,1,0,0.16287243763736808,
nu,9,1,1,0.0015773713111569831,
nu,9,1,2,0.24408310429681934,
nu,9,2,0,0.034915225995720556,
nu,9,2,1,-0.20244979729155338,
nu,9,2,2,-0.3450606273428594,
nu,10,0,0,-0.23724056926031936,
nu,10,0,1,0.2744363814717841,
nu,10,0,2,-0.11665087276040564,
nu,10,1,0,0.23123318451467512,
nu,10,1,1,0.32798849716486345,
nu,10,1,2,-0.5399157519544973,
nu,10,2,0,-0.08103231146147605,
nu,10,2,1,0.46422366602692866,
nu,10,2,2,0.6526407081505785,
nu,11,0,0,0.2233233709541891,
nu,11,0,1,0.19535725274079102,
nu,11,0,2,0.23413458030156176,
nu,11,1,0,0.15222825464249545,
nu,11,1,1,-0.1158508018560952,
nu,11,1,2,-0.08882189984586786,
nu,11,2,0,-0.29481566273128396,
nu,11,2,1,0.012813921312133936,
nu,11,2,2,-0.05044469158831649,
nu,12,0,0,0.20043603408704522,
nu,12,0,1,0.6047648608252316,
nu,12,0,2,-0.31997032783190027,
nu,12,1,0,-0.04140245357980254,
nu,12,1,1,0.3716438222351125,
nu,12,1,2,-0.1354907772014453,
nu,12,2,0,-0.20588509359569976,
nu,12,2,1,-0.12186482658947889,
nu,12,2,2,0.07600585093082762,
nu,13,0,0,0.08528541879006232,
nu,13,0,1,-0.29911742497558874,
nu,13,0,2,0.3983447728220326,
nu,13,1,0,0.3014198881720617,
nu,13,1,1,0.012962676075676027,
nu,13,1,2,0.22435603926593917,
nu,13,2,0,-0.5394613166825791,
nu,13,2,1,0.13796984745204632,
nu,13,2,2,0.017097558702956206,
nu,14,0,0,0.21555704497435632,
nu,14,0,1,0.09670765739296322,
nu,14,0,2,0.5140409986416139,
nu,14,1,0,-0.34395761680855935,
nu,14,1,1,-0.17358888530559852,
nu,14,1,2,-0.3118105105121447,
nu,14,2,0,-0.3668427417247891,
nu,14,2,1,-0.15279132174880777,
nu,14,2,2,-0.055372706481985945,
nu,15,0,0,0.22790717894424237,
nu,15,0,1,0.079745182823238,
nu,15,0,2,-0.34662033937781245,
nu,15,1,0,0.36905091950851404,
nu,15,1,1,0.377537429307646,
nu,15,1,2,0.06377226753677112,
nu,15,2,0,-0.31200434542877037,
nu,15,2,1,0.12306128371043734,
nu,15,2,2,-0.1330210305682526,
nu,16,0,0,-1.102789688716026,
nu,16,0,1,0.20305343884806454,
nu,16,0,2,-0.011671144011807133,
nu,16,1,0,-0.23167400350417997,
nu,16,1,1,0.133437171023979,
nu,16,1,2,-0.0389554159598573,
nu,16,2,0,-0.46504984660930765,
nu,16,2,1,0.22112912507170362,
nu,16,2,2,-0.04856942928504976,
nu,17,0,0,0.1685161598798812,
nu,17,0,1,-0.5828226535442373,
nu,17,0,2,0.15601420644913144,
nu,17,1,0,0.35934572366598944,
nu,17,1,1,0.13558035251309197,
nu,17,1,2,-0.09943469249933612,
nu,17,2,0,0.17215483956704952,
nu,17,2,1,-0.7783304641966087,
nu,17,2,2,0.029996224886846667,
nu,18,0,0,-0.050716904841391214,
nu,18,0,1,-0.39075484219914663,
nu,18,0,2,0.057930319791783313,
nu,18,1,0,-0.6867160151272227,
nu,18,1,1,0.09955036479095658,
nu,18,1,2,0.17202326544960522,
nu,18,2,0,0.1302387004345646,
nu,18,2,1,0.1250927751816932,
nu,18,2,2,0.39522736645848694,
nu,19,0,0,0.25195608281995596,
nu,19,0,1,-0.3827599814877846,
nu,19,0,2,-0.059498926614841796,
nu,19,1,0,0.20173431955060722,
nu,19,1,1,-0.2252434261103058,
nu,19,1,2,0.04491293042081468,
nu,19,2,0,-0.027089476614681307,
nu,19,2,1,-0.31704003524719343,
nu,19,2,2,0.09751534961515312,
nu,20,0,0,-0.1344811500727943,
nu,20,0,1,0.3343207364736221,
nu,20,0,2,-0.27925705774499177,
nu,20,1,0,-0.4066531146744567,
nu,20,1,1,-0.19079214938166722,
nu,20,1,2,-0.29512025260152064,
nu,20,2,0,0.060100975169409376,
nu,20,2,1,-0.15153901399314368,
nu,20,2,2,0.062105217718319394,
nu,21,0,0,0.11727318630464742,
nu,21,0,1,0.11546214319736708,
nu,21,0,2,-0.09924969151278229,
nu,21,1,0,-0.026275085405565772,
nu,21,1,1,0.2612954030636978,
nu,21,1,2,-0.5373369485460506,
nu,21,2,0,-0.10796014053164085,
nu,21,2,1,0.21851927840266416,
nu,21,2,2,-0.010413445874756955,
nu,22,0,0,-0.4535802934956862,
nu,22,0,1,0.1158247419640614,
nu,22,0,2,0.17458723650290597,
nu,22,1,0,-0.09305346641421602,
nu,22,1,1,0.7274330537585256,
nu,22,1,2,0.0648775499529528,
nu,22,2,0,0.26503912653872913,
nu,22,2,1,0.336562399396986,
nu,22,2,2,0.07638704440406535,
nu,23,0,0,-0.19831322783386987,
nu,23,0,1,0.11089479896816573,
nu,23,0,2,-0.37112904248904854,
nu,23,1,0,-0.07089167354919447,
nu,23,1,1,-0.04060475469570057,
nu,23,1,2,0.3191887142763503,
