var,u,r,c,val,id
R,,,,3,
C,,,,3,
U,,,,2774,
sigmanu,,,,0.02,
sigmabeta,,,,0.6216034518495603,
alpha,,,0,0.2,
alpha,,,1,-0.48,
alpha,,,2,0.28,
beta,,0,0,-0.15,
beta,,0,1,-0.43,
beta,,0,2,0.94,
beta,,1,0,0.01,
beta,,1,1,0.49,
beta,,1,2,-1.23,
beta,,2,0,0.14,
beta,,2,1,-0.06,
beta,,2,2,0.3,
nu,0,0,0,0.010694719298333072,
nu,0,0,1,0.013504228703038523,
nu,0,0,2,0.018000934501038124,
nu,0,1,0,0.009004849411410562,
nu,0,1,1,0.029727000567015716,
nu,0,1,2,0.0071823756489080015,
nu,0,2,0,-0.009569741037916912,
nu,0,2,1,0.026435622412188386,
nu,0,2,2,0.041858960656703526,
nu,1,0,0,-0.021419676930422987,
nu,1,0,1,-0.0206899993202741,
nu,1,0,2,0.01832915116639211,
nu,1,1,0,-0.015137016859517924,
nu,1,1,1,0.01628911442814407,
nu,1,1,2,-0.024920281317938553,
nu,1,2,0,-0.010804988702549145,
nu,1,2,1,-0.010089665112852642,
nu,1,2,2,-0.011279162448611324,
nu,2,0,0,-0.005722450087712577,
nu,2,0,1,-0.004202549125926602,
nu,2,0,2,0.02450225665020289,
nu,2,1,0,-0.0029317638189884834,
nu,2,1,1,-0.014455901439199281,
nu,2,1,2,-0.05088145728929061,
nu,2,2,0,-0.0016136950980220055,
nu,2,2,1,0.029014913769608908,
nu,2,2,2,-0.01881718720018538,
nu,3,0,0,0.03807769233820671,
nu,3,0,1,0.03274493310847343,
nu,3,0,2,0.011479898748626205,
nu,3,1,0,-0.011618554597503097,
nu,3,1,1,-0.014194310647822672,
nu,3,1,2,-0.015808845682466544,
nu,3,2,0,-0.01320348001182281,
nu,3,2,1,-0.030034996906635747,
nu,3,2,2,0.012643347533979943,
nu,4,0,0,0.02364248591820786,
nu,4,0,1,0.036855993230511086,
nu,4,0,2,-0.005110860865302547,
nu,4,1,0,-0.015015823488786903,
nu,4,1,1,-0.008020018505916104,
nu,4,1,2,-0.00854536769837555,
nu,4,2,0,0.013080920126656681,
nu,4,2,1,0.004741343294484002,
nu,4,2,2,0.04332828612015677,
nu,5,0,0,0.04840383896271411,
nu,5,0,1,0.0052183977226987754,
nu,5,0,2,0.007524885171354301,
nu,5,1,0,0.01243258662703887,
nu,5,1,1,0.029552245043626302,
nu,5,1,2,0.025276774884809283,
nu,5,2,0,0.015104789087674042,
nu,5,2,1,0.01528185952750677,
nu,5,2,2,0.021839758135326293,
nu,6,0,0,0.008058539439858153,
nu,6,0,1,-0.015347667716215152,
nu,6,0,2,0.0005140061611850211,
nu,6,1,0,0.021660247604135825,
nu,6,1,1,0.007175678454409917,
nu,6,1,2,-1.3453501416460512e-05,
nu,6,2,0,-0.013376852254914195,
nu,6,2,1,-0.027144253228062076,
nu,6,2,2,-0.019529602892770892,
nu,7,0,0,-0.0012632807940012036,
nu,7,0,1,0.017158400925896766,
nu,7,0,2,-0.018722008557605196,
nu,7,1,0,-0.015417698636604296,
nu,7,1,1,0.00429719243260418,
nu,7,1,2,-0.014382510812239513,
nu,7,2,0,0.02289769344031939,
nu,7,2,1,-0.019137618583643656,
nu,7,2,2,-0.025065271885501728,
nu,8,0,0,0.0033129362633275428,
nu,8,0,1,0.014693028365129257,
nu,8,0,2,0.007794995109919878,
nu,8,1,0,-0.02089339033723555,
nu,8,1,1,-0.009411245287806513,
nu,8,1,2,0.02701311160123021,
nu,8,2,0,0.00796012882148861,
nu,8,2,1,0.001686965697037246,
nu,8,2,2,0.013748019682792212,
nu,9,0,0,0.002894837659064814,
nu,9,0,1,-0.027552070144269802,
nu,9,0,2,-0.0025259397539751927,
nu,9,1,0,-0.005308653251845893,
nu,9,1,1,0.02947207108010419,
nu,9,1,2,0.016194123292353257,
nu,9,2,0,-0.008058304486100454,
nu,9,2,1,0.022950564535744122,
nu,9,2,2,0.010974601544960938,
nu,10,0,0,-0.018566201727130083,
nu,10,0,1,0.007972802855162053,
nu,10,0,2,0.004618552516471253,
nu,10,1,0,0.005376230971950594,
nu,10,1,1,-0.037529383656783155,
nu,10,1,2,0.002808067814798587,
nu,10,2,0,-0.0005489576549954633,
nu,10,2,1,-0.0035665244512723127,
nu,10,2,2,-0.02783357944330106,
nu,11,0,0,-0.002791576087031289,
nu,11,0,1,-0.010113427663337837,
nu,11,0,2,0.025395236708217306,
nu,11,1,0,0.020516685485793197,
nu,11,1,1,0.00918165402902349,
nu,11,1,2,0.04312896783772335,
nu,11,2,0,-0.008543248092363176,
nu,11,2,1,-0.014339929148591113,
nu,11,2,2,-0.008973739601377984,
nu,12,0,0,0.013206606716422348,
nu,12,0,1,0.016384264025032846,
nu,12,0,2,-0.014371195123274338,
nu,12,1,0,0.012660030399477393,
nu,12,1,1,0.011922731630654604,
nu,12,1,2,0.013464434836623962,
nu,12,2,0,0.006972239402563252,
nu,12,2,1,-0.006397076639293842,
nu,12,2,2,-0.020144958643714073,
nu,13,0,0,-0.0014224857053457829,
nu,13,0,1,0.03831383921181425,
nu,13,0,2,0.004159809492415567,
nu,13,1,0,-0.0002035665000081812,
nu,13,1,1,-0.029675021863104944,
nu,13,1,2,-0.005063659836673784,
nu,13,2,0,0.0034908033388635906,
nu,13,2,1,-0.022093945283352456,
nu,13,2,2,-0.02256211033462857,
nu,14,0,0,-0.018208897438793975,
nu,14,0,1,-0.02616164959492201,
nu,14,0,2,-0.013518284069601982,
nu,14,1,0,-0.017592386165853006,
nu,14,1,1,-0.004333770543102244,
nu,14,1,2,0.025821462023419395,
nu,14,2,0,-0.019160108781671237,
nu,14,2,1,0.008221067439923846,
nu,14,2,2,-0.004896384701821133,
nu,15,0,0,0.010052678627569561,
nu,15,0,1,0.0006178136210963081,
nu,15,0,2,0.036541055336402506,
nu,15,1,0,0.0174077233300303,
nu,15,1,1,0.01377373245411817,
nu,15,1,2,0.01824174435709036,
nu,15,2,0,0.005453660890658796,
nu,15,2,1,0.016514334248443785,
nu,15,2,2,-0.03692863940577368,
nu,16,0,0,0.012206886454526694,
nu,16,0,1,-0.0062775337853993585,
nu,16,0,2,-1.458221226657841e-05,
nu,16,1,0,-0.02084175717556732,
nu,16,1,1,-0.025726060010456575,
nu,16,1,2,-0.003001184812973401,
nu,16,2,0,-0.024931771620600063,
nu,16,2,1,-0.019881291160832204,
nu,16,2,2,-0.027186524777690735,
nu,17,0,0,-0.02080273806345337,
nu,17,0,1,-0.012009497099950306,
nu,17,0,2,0.02984196932313199,
nu,17,1,0,0.06086237985183713,
nu,17,1,1,0.008023652513948432,
nu,17,1,2,-0.007053521288177489,
nu,17,2,0,0.02499851136614767,
nu,17,2,1,-0.02650212628211629,
nu,17,2,2,0.040525031878249906,
nu,18,0,0,0.029007553959863652,
nu,18,0,1,0.01819750815038107,
nu,18,0,2,-0.01370996475426578,
nu,18,1,0,0.012003947940086588,
nu,18,1,1,-0.022950902266649198,
nu,18,1,2,-0.0039502670210831425,
nu,18,2,0,0.0022460154638350716,
nu,18,2,1,-0.015540500424351122,
nu,18,2,2,0.004364559219533548,
nu,19,0,0,0.020910000903004683,
nu,19,0,1,-0.0012011805199851344,
nu,19,0,2,-0.010848218401080745,
nu,19,1,0,0.016866620328297673,
nu,19,1,1,-0.01777547419662101,
nu,19,1,2,0.02989881914864423,
nu,19,2,0,0.0020304067110732404,
nu,19,2,1,0.029230565309173062,
nu,19,2,2,0.00976834705412627,
nu,20,0,0,0.029899930723429016,
nu,20,0,1,-0.001129635559521447,
nu,20,0,2,-0.008148315666652861,
nu,20,1,0,-0.023566459803321053,
nu,20,1,1,0.03816514783167968,
nu,20,1,2,0.0065952961943858135,
nu,20,2,0,0.00439629671180225,
nu,20,2,1,-0.00523207211171145,
nu,20,2,2,-0.00731769481593364,
nu,21,0,0,0.02063388509972422,
nu,21,0,1,0.002531036664235764,
nu,21,0,2,0.01732004872887183,
nu,21,1,0,0.005402135621732815,
nu,21,1,1,-0.04484453960316975,
nu,21,1,2,-0.0027376624716521913,
nu,21,2,0,0.005451248451919688,
nu,21,2,1,0.013608220925192926,
nu,21,2,2,0.008570871089382426,
nu,22,0,0,0.020893384311933078,
nu,22,0,1,0.0076988039282441245,
nu,22,0,2,0.005694110619368864,
nu,22,1,0,-0.007569161552405465,
nu,22,1,1,-0.005069235636543046,
nu,22,1,2,-0.020045634089487674,
nu,22,2,0,-0.0009837313935978642,
nu,22,2,1,0.035891602254458144,
nu,22,2,2,0.010940450647016153,
nu,23,0,0,0.03177049269661267,
nu,23,0,1,-0.011753449857145493,
nu,23,0,2,0.01500091968442474,
nu,23,1,0,0.0007175813827152797,
