s,t,x
0.17057915031909943,0.07378553599119186,0.8322420716285706
0.14307457208633423,0.3750239908695221,0.973651647567749
0.19316042959690094,-0.05100060999393463,0.47559791803359985
0.09210062772035599,0.40158501267433167,0.9592728614807129
0.075367271900177,-0.09628400206565857,0.3058759272098541
0.10410753637552261,0.05662006512284279,0.32835084199905396
0.11928743869066238,-0.019117264077067375,0.5050351619720459
0.10436605662107468,0.16814324259757996,0.8631842732429504
0.08648568391799927,0.12054125964641571,0.7095752954483032
0.12709593772888184,-0.12681370973587036,0.20181170105934143
0.18319185078144073,0.1431732028722763,0.2675504982471466
0.22591128945350647,-0.38714849948883057,0.053491584956645966
0.1621328443288803,0.10418593138456345,0.6785718202590942
0.2532145380973816,-0.29676753282546997,0.3001059889793396
0.1858992576599121,0.39231425523757935,1.0071732997894287
0.1524612456560135,0.3174680769443512,0.7413070797920227
0.15353265404701233,-0.16954679787158966,0.16290812194347382
0.133417546749115,0.017663296312093735,0.4316440224647522
0.24429425597190857,-0.782640814781189,-0.5591646432876587
0.10184293240308762,0.8270374536514282,1.160560965538025
0.17680811882019043,0.08809150755405426,0.6891782879829407
0.11266016960144043,0.43606480956077576,0.9502558708190918
0.27559372782707214,0.28735044598579407,1.0543545484542847
0.14637111127376556,-0.6660312414169312,-0.3783140778541565
0.048853058367967606,0.04391761124134064,0.5264827609062195
0.09892482310533524,-0.28239259123802185,0.2881530225276947
0.19907459616661072,0.22200453281402588,0.6244494318962097
0.2620234489440918,0.23080965876579285,0.8426452279090881
0.060572899878025055,0.49219393730163574,0.9307845830917358
0.27889007329940796,0.2387092560529709,1.0627126693725586
0.21446290612220764,0.008235711604356766,0.41218939423561096
0.032217178493738174,0.06946668773889542,0.6096712350845337
0.25968581438064575,1.4147324562072754,1.9345951080322266
0.10131261497735977,0.23213736712932587,0.8349097967147827
0.07730215787887573,-0.21394464373588562,0.2997599244117737
0.06744775921106339,-0.13651727139949799,0.25337743759155273
0.06322238594293594,-0.5966644287109375,-0.045025136321783066
0.09902162104845047,0.051347531378269196,0.5789011120796204
0.07486408203840256,-0.11848857253789902,0.38968515396118164
0.2460622489452362,0.06571993231773376,0.3234102725982666
0.271218478679657,-0.742214024066925,-0.15699177980422974
0.21324503421783447,0.3467444181442261,0.7302325963973999
0.07877972722053528,0.21601514518260956,0.6383506059646606
0.07483450323343277,-0.49777278304100037,0.047998860478401184
