s,t,x
0.513537585735321,3.195108652114868,4.298295497894287
0.11506196856498718,4.117677688598633,5.024563789367676
0.30704742670059204,-0.4692465364933014,-0.05292397737503052
0.2999362349510193,1.235263466835022,2.4836266040802
0.5529595017433167,2.984020948410034,4.62814474105835
0.40382087230682373,1.360289216041565,2.708747625350952
0.4589204490184784,-0.024289395660161972,1.0635977983474731
0.3054680824279785,1.339558482170105,3.002419948577881
0.21550199389457703,-1.683079481124878,-0.7786946296691895
0.4905316233634949,0.6676299571990967,1.8906664848327637
0.4821111261844635,0.595571756362915,2.182713508605957
0.36731451749801636,-1.329027533531189,-0.3450651168823242
0.6556127667427063,1.789109706878662,2.0465071201324463
0.3197098672389984,0.7776225805282593,1.5509182214736938
0.2184702754020691,1.6043450832366943,2.67771053314209
0.5865524411201477,1.3126167058944702,2.8638739585876465
0.27595028281211853,1.1095296144485474,2.0421764850616455
0.5794050097465515,-1.934819221496582,-0.9514083862304688
0.22985157370567322,-0.5927366018295288,0.5028165578842163
1.0,-0.783234179019928,1.225782871246338
0.229881152510643,0.3286760151386261,1.5606651306152344
0.9091774225234985,1.69109046459198,3.927640914916992
0.7122898697853088,2.112445831298828,3.0859742164611816
0.5490894913673401,1.485435962677002,2.927170753479004
0.4255175292491913,0.6841312646865845,1.6589702367782593
0.6276044249534607,2.3896915912628174,3.082606792449951
0.4219096601009369,-1.7500463724136353,-0.9797099232673645
0.3054177463054657,-1.803024411201477,-0.8349976539611816
0.47249525785446167,0.09734538197517395,1.185235857963562
0.9322935342788696,0.8893376588821411,2.1020257472991943
0.3506874442100525,2.464298963546753,3.618642568588257
0.13018566370010376,-1.660788655281067,-0.6164258122444153
0.7638692259788513,1.2139184474945068,2.4067046642303467
0.9333584308624268,-1.574870228767395,0.6367063522338867
0.4679040014743805,5.402795314788818,6.057126998901367
0.7725238800048828,1.8473644256591797,3.8909149169921875
1.0,0.6146770119667053,1.266258716583252
0.44534406065940857,1.5883370637893677,1.6794636249542236
0.07499311119318008,-1.2431129217147827,-0.39438992738723755
0.6147162914276123,0.6902446746826172,1.777126669883728
0.46088120341300964,1.5850886106491089,2.449681520462036
0.32689303159713745,-0.572577953338623,0.009920388460159302
0.8031785488128662,3.801503896713257,5.918031692504883
0.6440153121948242,1.020861029624939,2.6222634315490723
0.2741988003253937,0.8827175498008728,2.0506584644317627
0.3610060214996338,0.025601809844374657,1.2427231073379517
0.24039427936077118,-2.376413106918335,-1.3945863246917725
0.4411954879760742,2.491978883743286,4.170051574707031
0.36875513195991516,-3.137507915496826,-1.9405640363693237
0.4907471239566803,1.8572969436645508,2.4810705184936523
0.49197569489479065,0.6668568849563599,1.962249994277954
0.7530165910720825,-0.7748291492462158,-0.2022790014743805
0.19340698421001434,0.2551533579826355,1.3501832485198975
0.5393637418746948,0.19747158885002136,1.722472906112671
0.29095736145973206,0.3492494225502014,0.6069740653038025
0.3334585726261139,1.2184133529663086,2.0509915351867676
0.5101540684700012,-1.8150612115859985,-0.8295495510101318
1.0,-0.8038347363471985,-0.4406052231788635
0.3845154047012329,3.394223690032959,4.736908435821533
0.4808436334133148,-0.6111720204353333,1.0757759809494019
0.35683751106262207,1.0392218828201294,2.1111643314361572
0.17452189326286316,-0.5153810977935791,0.27284005284309387
0.49423110485076904,-1.4272974729537964,-0.4413532614707947
0.45430296659469604,-0.7855749130249023,1.1285903453826904
0.28234434127807617,0.10261470824480057,0.44707250595092773
0.4854506850242615,2.6942408084869385,3.632430076599121
0.34166139364242554,1.2525898218154907,2.738286256790161
0.5985292792320251,-0.8389564156532288,0.3356704115867615
0.4647415280342102,2.4808149337768555,2.82559871673584
0.8212182521820068,0.8841123580932617,3.1477267742156982
0.6121847629547119,3.434380054473877,4.005271911621094
0.5736854076385498,4.113345146179199,5.110578536987305
1.0,-1.993368148803711,-2.2806525230407715
0.3951546251773834,5.544851303100586,6.827170372009277
1.0,1.0286728143692017,2.466677665710449
0.28831562399864197,-1.0146092176437378,-0.17383964359760284
0.08033697307109833,1.7816191911697388,2.811856746673584
0.23948775231838226,1.0098949670791626,1.6525734663009644
0.6967533230781555,-2.8614819049835205,-2.422147512435913
0.1900034099817276,-3.0287320613861084,-1.7119054794311523
0.44026732444763184,-0.5590920448303223,0.7718629837036133
0.5525292158126831,3.7181856632232666,5.67603874206543
0.5241621136665344,1.1293869018554688,1.5286922454833984
1.0,0.5398175716400146,1.9908379316329956
0.38128286600112915,0.1492893099784851,0.9198914766311646
0.4897277355194092,0.7302852869033813,1.8438349962234497
0.6988300085067749,-0.09545526653528214,1.453573226928711
0.8005362153053284,-2.6550443172454834,-1.3161475658416748
0.317170649766922,4.8107757568359375,6.446961402893066
0.5722513198852539,1.848495602607727,1.8813207149505615
0.7706360816955566,0.1657409816980362,1.2742769718170166
0.2039499133825302,-3.452214002609253,-2.437521457672119
0.42204549908638,-0.6237797141075134,-0.12681692838668823
0.6439610123634338,-3.904599666595459,-2.7719638347625732
0.6380838751792908,2.8728997707366943,4.77707576751709
0.7031537890434265,-1.4061174392700195,-0.8110161423683167
0.6184536218643188,1.5757111310958862,3.5592174530029297
0.30207526683807373,-0.8795775771141052,0.8344855308532715
0.9527096748352051,-1.2081258296966553,-0.09215559810400009
