s,x
0.17057915031909943,1.0064852237701416
0.14307457208633423,-0.019101694226264954
0.19316042959690094,10.701507568359375
0.09210062772035599,-3.80233097076416
0.075367271900177,14.99783706665039
0.10410753637552261,6.311424255371094
0.11928743869066238,-1.4041342735290527
0.10436605662107468,-4.288369655609131
0.08648568391799927,3.579273223876953
0.12709593772888184,-10.128786087036133
0.18319185078144073,-7.460118770599365
0.22591128945350647,-2.426231861114502
0.1621328443288803,-0.15813633799552917
0.2532145380973816,12.682563781738281
0.1858992576599121,-1.1167564392089844
0.1524612456560135,2.970808506011963
0.15353265404701233,20.232961654663086
0.133417546749115,3.115391492843628
0.24429425597190857,-5.222264766693115
0.10184293240308762,13.896639823913574
0.17680811882019043,3.433741569519043
0.11266016960144043,3.7586779594421387
0.27559372782707214,-8.115721702575684
0.14637111127376556,12.883362770080566
0.048853058367967606,-6.139925956726074
0.09892482310533524,-11.425668716430664
0.19907459616661072,2.170954465866089
0.2620234489440918,-1.121161937713623
0.060572899878025055,-13.648001670837402
0.27889007329940796,20.102548599243164
0.21446290612220764,0.7281926870346069
0.032217178493738174,-4.86457633972168
0.25968581438064575,-4.734180450439453
0.10131261497735977,-2.302532434463501
0.07730215787887573,4.8744215965271
0.06744775921106339,-8.096282958984375
0.06322238594293594,-10.492942810058594
0.09902162104845047,5.618355751037598
0.07486408203840256,8.994026184082031
0.2460622489452362,-5.738610744476318
0.271218478679657,7.574281692504883
0.21324503421783447,0.3999999761581421
0.07877972722053528,4.767388343811035
0.07483450323343277,13.255148887634277
