s,x
0.17057915031909943,0.26744019985198975
0.14307457208633423,0.49146002531051636
0.19316042959690094,0.0768614187836647
0.09210062772035599,0.7011529207229614
0.075367271900177,0.2655778229236603
0.10410753637552261,0.5733790397644043
0.11928743869066238,0.24884739518165588
0.10436605662107468,0.3098011612892151
0.08648568391799927,0.8380744457244873
0.12709593772888184,0.18856960535049438
0.18319185078144073,0.4763253331184387
0.22591128945350647,0.8097033500671387
0.1621328443288803,0.6006803512573242
0.2532145380973816,0.3644474148750305
0.1858992576599121,0.26779040694236755
0.1524612456560135,0.6189767122268677
0.15353265404701233,0.21245865523815155
0.133417546749115,0.6202586889266968
0.24429425597190857,1.0313559770584106
0.10184293240308762,0.5069883465766907
0.17680811882019043,0.31051796674728394
0.11266016960144043,0.2522027790546417
0.27559372782707214,0.23621618747711182
0.14637111127376556,0.37429407238960266
0.048853058367967606,0.7102808952331543
0.09892482310533524,0.873533308506012
0.19907459616661072,1.1057493686676025
0.2620234489440918,0.9338879585266113
0.060572899878025055,0.6483640670776367
0.27889007329940796,-0.2029828429222107
0.21446290612220764,0.8281619548797607
0.032217178493738174,0.6616165041923523
0.25968581438064575,0.8658647537231445
0.10131261497735977,0.7848812341690063
0.07730215787887573,0.22351066768169403
0.06744775921106339,0.7169257402420044
0.06322238594293594,0.4102346897125244
0.09902162104845047,0.5998445153236389
0.07486408203840256,-0.20342715084552765
0.2460622489452362,0.49235349893569946
0.271218478679657,-0.3255109190940857
0.21324503421783447,0.7065446376800537
0.07877972722053528,0.14004401862621307
0.07483450323343277,0.5442075133323669
