s,t,x
1.0,-9.345982551574707,-8.443684577941895
0.783251166343689,0.42802780866622925,0.4219663739204407
0.4893386960029602,-0.269320547580719,-0.41730499267578125
0.3969171643257141,1.7652006149291992,2.550156831741333
0.6136600375175476,-1.7053087949752808,-0.13292694091796875
0.7368205189704895,12.112297058105469,13.306903839111328
0.5646824836730957,2.7720961570739746,4.012671947479248
1.0,1.14779531955719,1.8516517877578735
0.671410858631134,0.1279960721731186,0.3591531217098236
1.0,1.696051001548767,2.3311073780059814
1.0,-3.9097328186035156,-3.473637819290161
1.0,-0.8621222376823425,-1.163193941116333
1.0,-2.5247533321380615,-2.177884578704834
1.0,0.9795780181884766,1.3510111570358276
0.9067077040672302,1.4423887729644775,2.0257439613342285
0.6139448881149292,-2.68255615234375,-1.5787776708602905
1.0,-5.596330165863037,-5.039335250854492
1.0,3.139709949493408,3.6536381244659424
0.5068122148513794,1.6544084548950195,2.188870429992676
0.6972362399101257,-8.390120506286621,-8.502256393432617
0.8974524140357971,-0.4857558310031891,-0.9305614233016968
1.0,-0.3226347863674164,0.6925173997879028
0.4880604147911072,3.7753570079803467,4.93911600112915
0.7948746085166931,2.532559633255005,1.3773365020751953
1.0,1.7710007429122925,1.2760009765625
0.8998140692710876,0.5004881024360657,1.9051244258880615
1.0,4.355735778808594,6.619041442871094
1.0,5.288681983947754,4.44065523147583
0.6352571249008179,-1.8449205160140991,-1.1249574422836304
0.7869293689727783,0.6927608847618103,2.043541193008423
0.8542587161064148,4.045706748962402,4.663355350494385
0.7142711877822876,4.792181015014648,4.573688983917236
0.7650485634803772,-13.025646209716797,-12.486979484558105
1.0,5.368849754333496,5.5269646644592285
1.0,1.3070660829544067,0.8549010157585144
0.41430220007896423,2.792551279067993,2.074532985687256
1.0,-0.17192412912845612,0.6231631636619568
1.0,-5.562965393066406,-6.3954644203186035
1.0,-0.15710188448429108,-0.10225135087966919
0.9812330007553101,-16.76976203918457,-17.823490142822266
1.0,10.995200157165527,10.56175422668457
0.5243529081344604,0.9253624081611633,1.1141612529754639
1.0,0.5955308079719543,2.042344808578491
0.6408330202102661,1.136543869972229,1.7397103309631348
0.8425966501235962,0.8285666704177856,3.1841907501220703
1.0,-1.3608213663101196,0.2791041135787964
0.8552976846694946,1.3627899885177612,2.0793468952178955
1.0,0.15360867977142334,1.4088133573532104
1.0,0.04968257620930672,0.5120869278907776
1.0,0.8452553153038025,0.057949066162109375
1.0,1.069477915763855,1.8924437761306763
0.164810448884964,6.500107765197754,6.916151523590088
1.0,-1.0473988056182861,-1.8558919429779053
1.0,-0.6723669171333313,-0.10608848184347153
0.6882739663124084,2.625157117843628,2.080254554748535
0.6741593480110168,0.4349316954612732,-0.9227259755134583
0.8605464100837708,-2.8116297721862793,-2.2614264488220215
0.48817336559295654,7.0494818687438965,7.927398204803467
0.918778121471405,-1.7590382099151611,-0.9891248941421509
0.6285193562507629,-0.7507085800170898,-0.3136869966983795
1.0,-0.2808493971824646,-0.6276900768280029
1.0,-0.5499590635299683,0.3810749650001526
1.0,-0.6372443437576294,-2.426143169403076
1.0,-1.0644211769104004,-0.22963425517082214
0.9601723551750183,-0.5574938058853149,-0.9161296486854553
0.2599211037158966,2.0658645629882812,2.499488353729248
1.0,0.013238309882581234,0.3374188542366028
1.0,-6.49440336227417,-6.030932426452637
1.0,3.513852596282959,2.81068754196167
1.0,1.5943007469177246,4.762701034545898
1.0,-1.5505483150482178,-1.6095759868621826
1.0,2.7113542556762695,4.143738269805908
1.0,-0.5096244215965271,-0.2740638852119446
0.9877462387084961,-1.2732477188110352,0.3590787649154663
0.3912230432033539,0.9716081619262695,1.4713714122772217
1.0,-1.6861313581466675,-1.7504856586456299
0.3845507502555847,-0.6365225315093994,-0.3179810047149658
0.5404595136642456,-1.2222836017608643,-1.2660983800888062
1.0,2.791982412338257,3.6699938774108887
0.5191348791122437,-0.41181957721710205,0.9198142290115356
1.0,4.393073558807373,3.1217055320739746
1.0,4.9208855628967285,5.660013198852539
0.47792938351631165,1.0555778741836548,2.376288652420044
1.0,0.5736391544342041,-0.6347205638885498
0.9913524389266968,-1.480299472808838,0.22213172912597656
0.26664677262306213,-6.400886535644531,-5.8916826248168945
0.43032506108283997,0.7323927283287048,1.282651424407959
0.7815623879432678,-0.05447373911738396,1.4432538747787476
1.0,-1.640345811843872,-2.851439952850342
0.7068811655044556,1.9290430545806885,1.7863407135009766
1.0,-3.824903726577759,-2.6537668704986572
0.856336772441864,-0.032510895282030106,1.1434260606765747
1.0,-1.4027938842773438,-1.4550362825393677
0.699500560760498,1.8758420944213867,2.0736701488494873
1.0,-5.625545978546143,-5.194105625152588
0.8354087471961975,0.07336107641458511,-0.28037065267562866
1.0,0.2491055279970169,0.9245927333831787
0.8841797709465027,0.47486206889152527,1.0897512435913086
0.204912468791008,-1.98545503616333,-1.6219366788864136
0.7159412503242493,0.7934412360191345,1.5080976486206055
0.8362519145011902,2.1536448001861572,2.582876205444336
0.3553224503993988,-0.6135689616203308,-0.24290874600410461
0.7296105027198792,-0.338805615901947,-0.6831421852111816
1.0,1.5549172163009644,2.5124545097351074
0.6958529949188232,-2.3032898902893066,-2.4695076942443848
1.0,1.1299604177474976,1.0549368858337402
0.8783183693885803,-8.602150917053223,-8.177254676818848
0.6159985065460205,4.860702991485596,4.462463855743408
1.0,-3.0214314460754395,-1.6784780025482178
1.0,0.20526398718357086,1.8285365104675293
1.0,0.24402354657649994,1.3723543882369995
1.0,1.179185152053833,3.4444656372070312
1.0,-0.08497264236211777,0.24975906312465668
1.0,-1.7905869483947754,-0.5044102668762207
1.0,-1.1201059818267822,0.7925249338150024
0.8241561651229858,0.027369733899831772,-0.2973453402519226
1.0,-0.34016692638397217,-0.8629902601242065
0.7742860913276672,-1.230865478515625,-0.17130935192108154
1.0,-1.5016883611679077,-1.913794755935669
1.0,-5.242079734802246,-4.778911590576172
1.0,0.43344178795814514,3.3438754081726074
1.0,-1.0302627086639404,-1.225300669670105
1.0,-3.7660675048828125,-2.9871582984924316
0.6050056219100952,-12.156998634338379,-12.001215934753418
0.5168020725250244,0.9118961691856384,1.1227834224700928
0.6623319387435913,-4.664783954620361,-4.099903106689453
1.0,1.9292072057724,1.7868196964263916
0.9611158967018127,-2.850708246231079,-2.6651458740234375
0.8810301423072815,-1.73881196975708,-0.1892307996749878
1.0,-0.4031964838504791,1.1226651668548584
1.0,0.2082255482673645,0.5566653609275818
1.0,0.7895345687866211,1.0038690567016602
0.8168827295303345,-1.5242314338684082,-2.0742173194885254
1.0,1.1807167530059814,0.7152643799781799
0.8427792191505432,-1.9823639392852783,-1.0708571672439575
0.585599958896637,-3.451737880706787,-3.5319323539733887
0.7993020415306091,-0.03885288164019585,1.7359838485717773
1.0,0.7969974279403687,0.4319061040878296
0.6534684300422668,-1.463370680809021,-2.3351688385009766
1.0,1.3769481182098389,3.0522878170013428
1.0,1.4989625215530396,2.831743001937866
1.0,2.188720941543579,1.6145217418670654
1.0,-3.171308994293213,-2.463507890701294
0.5901268720626831,-0.22472736239433289,0.22326970100402832
0.4555419385433197,-3.2573506832122803,-2.61356520652771
0.661064624786377,-5.691471576690674,-4.443823337554932
0.3154870271682739,0.5210379362106323,0.6884114742279053
0.4284992814064026,-8.424181938171387,-8.311811447143555
1.0,0.2870924174785614,0.8697048425674438
0.6845235824584961,6.259368896484375,6.71890926361084
0.682776153087616,1.0376583337783813,0.5214563608169556
1.0,-14.402216911315918,-14.027503967285156
1.0,4.545747756958008,3.438549757003784
1.0,-3.138681173324585,-3.251002311706543
0.9703645706176758,-1.1755512952804565,-0.9803270697593689
1.0,0.4373266100883484,2.5582664012908936
0.5462318062782288,-4.658135414123535,-3.2907986640930176
0.8658902645111084,-3.807178020477295,-3.0190680027008057
1.0,8.522775650024414,9.995965957641602
0.6796035766601562,2.682748317718506,3.4923884868621826
0.6614102125167847,-0.7624073028564453,-1.8859927654266357
1.0,10.483170509338379,11.793760299682617
0.6714850664138794,18.759416580200195,19.68585968017578
0.7962980270385742,1.7328288555145264,2.1331281661987305
0.7605418562889099,-2.547173261642456,-0.7958277463912964
0.5248720049858093,0.8109544515609741,0.6041168570518494
1.0,-1.7009401321411133,-1.7532459497451782
0.7461107969284058,9.450492858886719,10.66644287109375
1.0,-0.42877715826034546,-2.209947347640991
0.4265459179878235,0.1491878181695938,0.695930004119873
0.891471803188324,3.3709025382995605,5.149133205413818
1.0,0.03960375487804413,0.29804563522338867
0.8446937203407288,-0.5048792958259583,-0.2625603973865509
1.0,-1.532279372215271,0.8059762716293335
0.23456932604312897,1.255908727645874,1.7596163749694824
0.46233171224594116,-1.8395183086395264,-1.2910112142562866
1.0,1.2712773084640503,1.8052310943603516
0.2218472957611084,1.1235913038253784,1.3592087030410767
0.8111896514892578,3.797363519668579,3.9250924587249756
0.9335953593254089,-1.7584303617477417,-2.118338108062744
1.0,-0.7274295091629028,0.33249080181121826
0.6503975987434387,0.06555861979722977,0.0004202127456665039
1.0,-2.3893024921417236,-0.3382629156112671
0.6547994613647461,1.6920164823532104,2.3092312812805176
0.9484525918960571,-2.367867946624756,-1.6795858144760132
1.0,2.742758274078369,5.253120422363281
0.5236287713050842,0.7151638865470886,2.3803343772888184
1.0,-2.75424861907959,-2.177630662918091
0.9452598690986633,1.6499125957489014,1.5473178625106812
0.6038240790367126,5.6928205490112305,5.763369083404541
0.63335120677948,-1.261655330657959,-0.4593808054924011
1.0,3.1829843521118164,3.6399381160736084
0.7536660432815552,-3.6631217002868652,-4.507776260375977
1.0,2.987482786178589,4.209222793579102
