s,t,x
1.1381556987762451,-7.462136268615723,-5.043397903442383
0.3289567232131958,1.9509836435317993,2.2333784103393555
0.15550543367862701,0.7751678228378296,1.402101755142212
0.1086563766002655,0.436908096075058,1.0256268978118896
0.22496949136257172,-0.17819711565971375,0.2747866213321686
0.2995746433734894,-5.254790782928467,-4.505106449127197
0.19682453572750092,-0.06050914153456688,0.6420451402664185
0.8823911547660828,-2.7711784839630127,-1.3450863361358643
0.25931209325790405,6.239419937133789,6.746027946472168
0.5490626692771912,0.7021487951278687,0.47361665964126587
0.5480077266693115,0.19316431879997253,0.980621337890625
1.0856950283050537,3.807508945465088,5.2061357498168945
0.4817107319831848,1.6743528842926025,1.842028260231018
0.9721298217773438,-1.1978527307510376,-0.178575336933136
0.40996411442756653,3.954102039337158,4.3926825523376465
0.225135937333107,0.25140246748924255,0.7196999788284302
0.48175540566444397,0.10722032189369202,0.3427548110485077
0.6175422668457031,0.945898711681366,0.8076565265655518
0.16485847532749176,1.0936185121536255,1.6756539344787598
0.2750435471534729,5.330132961273193,6.032843112945557
0.4037564992904663,-1.203176736831665,-1.1973459720611572
0.5167450904846191,-0.7159588932991028,0.15152165293693542
0.15482695400714874,3.8710691928863525,4.436098575592041
0.3364099860191345,1.0441796779632568,1.7093532085418701
1.4960365295410156,-3.2339487075805664,-1.6417038440704346
0.4053385257720947,5.814611434936523,6.319164752960205
0.8816708922386169,-2.3606913089752197,-1.8182801008224487
2.0897698402404785,-0.3162587881088257,2.2427115440368652
0.23767243325710297,-0.39338192343711853,-0.021840214729309082
0.3313111364841461,-0.3691942095756531,0.10533526539802551
0.3750653564929962,-5.525074005126953,-4.499658107757568
0.28553977608680725,-6.27272891998291,-6.068051815032959
0.3173622786998749,-0.3703935742378235,0.5101743936538696
1.0483202934265137,3.171351671218872,3.1358554363250732
0.9204480051994324,0.0052312579937279224,0.9500086307525635
0.7735607624053955,-3.062479019165039,-1.9524509906768799
0.49320927262306213,1.5680285692214966,1.5317425727844238
0.6214072108268738,1.2587716579437256,3.015002727508545
0.4606780409812927,-0.4231458306312561,0.5458008050918579
0.8400613069534302,0.5408755540847778,1.0007305145263672
0.17439091205596924,-0.20664285123348236,0.2280421257019043
0.6909527778625488,-0.717656135559082,0.22460293769836426
0.24097973108291626,0.5689147114753723,0.8099329471588135
0.36740005016326904,-0.9323602914810181,-0.9609636068344116
0.5011917352676392,-0.4429185688495636,-0.28185009956359863
0.37574997544288635,-0.48096928000450134,0.4985974431037903
0.5114554762840271,0.5992977619171143,1.1291922330856323
0.6281562447547913,-0.27060428261756897,-0.1480330526828766
1.01842200756073,2.4572484493255615,1.9378881454467773
1.756241798400879,6.503954887390137,8.676977157592773
0.018469806760549545,0.6812160611152649,1.1831399202346802
0.7679491639137268,0.8368783593177795,0.9430869817733765
0.5992715358734131,-1.0349026918411255,-0.9769986867904663
0.2695591449737549,-1.7544211149215698,-1.7115867137908936
0.26097571849823,0.30477195978164673,0.2959834337234497
0.37921273708343506,-0.0429297499358654,0.7537535429000854
0.1548868715763092,-1.4649230241775513,-0.8143415451049805
0.41809070110321045,3.2963643074035645,4.419686317443848
0.23369096219539642,-2.897812843322754,-2.319812774658203
1.0666062831878662,-0.04621638357639313,-0.5383345484733582
1.4453988075256348,-0.6568201184272766,3.020519971847534
0.6941296458244324,1.7510563135147095,2.2363879680633545
0.5578147172927856,-5.061793327331543,-5.1577982902526855
0.4462183713912964,0.13533131778240204,-0.24016273021697998
0.04938126727938652,0.09969563782215118,0.6805897355079651
0.6540310978889465,0.6476017236709595,0.13061892986297607
0.5339537858963013,-2.2332756519317627,-2.1287999153137207
1.2045691013336182,0.4563980996608734,-1.136935830116272
0.9296466112136841,2.5000617504119873,2.2697439193725586
0.9501244425773621,-0.8101208806037903,-0.22711846232414246
