s,t,x
0.24899064004421234,-2.3033511638641357,-1.955246925354004
0.42134764790534973,0.05496164783835411,0.3456874489784241
0.7998172044754028,-2.1552319526672363,-2.1957035064697266
0.22639691829681396,1.3326983451843262,2.0224738121032715
0.8466545939445496,1.608940839767456,1.7920620441436768
0.3807358741760254,1.4761720895767212,2.420073986053467
0.313575804233551,-1.6699215173721313,-1.5205450057983398
0.5923207402229309,-0.8654367327690125,-1.1809287071228027
0.8162015080451965,0.8221678137779236,1.5557681322097778
0.5420823693275452,1.257634162902832,0.8045682907104492
0.1099126935005188,-1.7011997699737549,-1.1614996194839478
0.4089316129684448,-1.5295839309692383,-1.2400383949279785
0.2598126530647278,-1.3399463891983032,-0.7161945104598999
0.6516602039337158,-0.2730828821659088,-0.2908502519130707
0.2854883670806885,-1.698946475982666,-1.1674745082855225
0.398475706577301,-1.0724389553070068,-0.7660437822341919
0.13480040431022644,-1.6753787994384766,-1.2149349451065063
0.07383421808481216,0.2771730422973633,0.8166106939315796
0.7692046761512756,-0.8136631846427917,0.181746244430542
0.37827011942863464,-1.6736946105957031,-0.9826664924621582
1.3361272811889648,0.34694018959999084,0.18254494667053223
0.12632644176483154,-1.3208491802215576,-0.6324959397315979
0.49757710099220276,1.6483396291732788,2.7070999145507812
0.207193985581398,-0.6971277594566345,-0.3357200622558594
1.746437430381775,0.39775073528289795,-0.4489971399307251
0.21858035027980804,0.5786935687065125,1.018742322921753
0.09086430072784424,-1.2082010507583618,-0.7311256527900696
0.8882416486740112,1.611256718635559,2.0432627201080322
0.12357092648744583,2.7744290828704834,3.4868555068969727
0.034416504204273224,3.1480207443237305,3.624013662338257
0.4214228689670563,-1.5674023628234863,-1.0494053363800049
0.5501666069030762,2.4389283657073975,2.112492799758911
0.2541045844554901,1.5774924755096436,2.219965934753418
1.0240625143051147,2.080805778503418,2.3313302993774414
0.6993372440338135,0.6871227622032166,2.119077444076538
0.5427866578102112,-2.7426564693450928,-2.39072847366333
0.37240710854530334,-0.4334706962108612,-0.2776988744735718
1.352980136871338,-1.1156073808670044,0.03139352798461914
0.5145951509475708,-0.4179439842700958,-0.6291259527206421
1.0456669330596924,-0.11023785173892975,0.9289597868919373
0.5819976329803467,-0.21257415413856506,0.504193902015686
0.2668505609035492,-0.4771316349506378,0.5328106880187988
0.847184956073761,-0.2703438997268677,-0.08673927187919617
0.32900765538215637,0.5619063377380371,0.9832019209861755
0.45196348428726196,1.2627010345458984,1.300490140914917
1.3729150295257568,0.30023396015167236,0.17046689987182617
0.17363163828849792,-0.668359637260437,0.1670111119747162
0.8707820177078247,2.7849040031433105,2.61197829246521
0.5177515149116516,-0.04636968672275543,0.07357284426689148
0.31388720870018005,-0.627728283405304,-0.2253616750240326
0.09727372974157333,-2.54683518409729,-2.202864408493042
0.24310733377933502,0.8146335482597351,1.0516407489776611
0.2111179083585739,-1.6421014070510864,-1.011504888534546
0.01615140400826931,-2.2827036380767822,-1.7841448783874512
0.2893812358379364,-1.1702373027801514,-0.6365676522254944
0.6469274759292603,1.551314353942871,1.8579648733139038
0.24536409974098206,0.14061321318149567,0.2833526134490967
0.29144757986068726,1.0906727313995361,1.255584716796875
0.15974396467208862,2.9655942916870117,3.737328290939331
0.4138766825199127,2.0583510398864746,2.435182571411133
0.7044616937637329,2.1974735260009766,2.521803617477417
0.2073722928762436,3.1566646099090576,3.658597946166992
0.49597740173339844,1.5352928638458252,1.75107741355896
0.4270443022251129,1.4494394063949585,1.707045555114746
0.9742140769958496,0.257792204618454,1.981414794921875
0.12636634707450867,-1.8784385919570923,-1.4271204471588135
0.490347683429718,-1.0141708850860596,-0.3127739429473877
0.2892606258392334,-1.9121341705322266,-1.6033918857574463
1.0688070058822632,-1.6875874996185303,-1.2103652954101562
0.47501492500305176,-0.8537273406982422,0.0407261848449707
0.29205265641212463,0.40903499722480774,0.7963962554931641
0.09458684176206589,-2.389890670776367,-1.9253259897232056
0.2862054407596588,1.684509515762329,1.5309147834777832
0.6307150721549988,-1.9332060813903809,-3.005948543548584
0.2561100721359253,1.2767689228057861,1.6745946407318115
0.36501872539520264,0.5017275214195251,1.151795506477356
0.43496742844581604,0.6222364902496338,0.8113418817520142
0.31201446056365967,2.3066887855529785,2.8259389400482178
0.5956931114196777,4.440563678741455,4.741807460784912
0.7000753283500671,1.9797790050506592,2.5807015895843506
0.28239113092422485,-0.6737779974937439,0.21290478110313416
0.14930292963981628,-1.5681304931640625,-0.9758226871490479
