obs,df,sig,assymmetry,modelKL,laplace,meanfield
0.0,2.0,0.4,2.0,-2.363333177867604,-0.8734986132354778,-1.3141815987084853
0.0,2.0,0.4,2.0,-2.363333177867604,-0.6368367567527262,-1.3529637543090625
0.0,2.0,0.4,2.0,-3.817340956762515,-1.8914359902375597,-2.596161106134364
0.0,2.0,0.4,2.0,-3.817340956762515,-1.4984836619986674,-2.2289774178794204
0.0,2.0,0.4,2.0,-3.9507786889049696,-3.1181959970093818,-2.0357087267298546
0.0,2.0,0.4,2.0,-3.9507786889049696,-2.824567864540356,-2.4467337234405173
0.0,2.0,0.4,2.0,-2.963985724123122,-0.8328975155087488,-0.8037068165403964
0.0,2.0,0.4,2.0,-2.963985724123122,-0.9005147162486804,-0.858160698403345
0.0,2.0,0.4,2.0,-3.1461271171847622,-2.0945263373307723,-1.3598584217331318
0.0,2.0,0.4,2.0,-3.1461271171847622,-1.9015392800775481,-1.5713678042352537
0.0,2.0,0.4,2.0,-3.515618515770374,-2.567091024425837,-2.158394921919574
0.0,2.0,0.4,2.0,-3.515618515770374,-2.235600396388561,-2.529077375151565
0.0,2.0,0.4,2.0,-3.7031895721069747,-1.4283748695331864,-0.9207649536829543
0.0,2.0,0.4,2.0,-3.7031895721069747,-1.419385518393011,-0.9106093875957508
0.0,2.0,0.4,2.0,-4.718539564381796,-2.5938648823014354,-5.169192033641518
0.0,2.0,0.4,2.0,-4.718539564381796,-3.2672683491380017,-5.789699813696671
0.0,2.0,0.4,2.0,-5.310107516677042,-3.5689807898801904,-5.055294949334335
0.0,2.0,0.4,2.0,-5.310107516677042,-2.9623876712691795,-4.28287061744727
0.0,2.0,0.4,2.0,-5.73981424484591,-5.642206942060369,-5.498240222449802
0.0,2.0,0.4,2.0,-5.73981424484591,-5.03282259914586,-6.546429404156955
0.0,2.0,0.4,2.0,-4.644726763298961,-2.4892328918183217,-2.3576702824672005
0.0,2.0,0.4,2.0,-4.644726763298961,-2.1536309160791944,-1.9170929503658882
0.0,2.0,0.4,2.0,-3.8527416157396703,-1.4836301539204004,-1.3928534516165982
0.0,2.0,0.4,2.0,-3.8527416157396703,-1.7332944876967804,-1.6662598952642653
0.0,2.0,0.4,2.0,-3.071285564991732,-1.821390736110245,-1.4745741918453354
0.0,2.0,0.4,2.0,-3.071285564991732,-1.998259815982849,-1.285585645180262
0.0,2.0,0.4,2.0,-3.0106281989914727,-1.3358065482719332,-2.9630185909859614
0.0,2.0,0.4,2.0,-3.0106281989914727,-1.769108543521331,-2.794379529204213
0.0,2.0,0.4,2.0,-3.17767456770054,-1.1948684889942445,-3.1377979188602643
