amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570546741.7163806,1361.003634750843,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570546742.5730908,1156.5389068126678,"tensor(0.0300, requires_grad=True)","tensor(-0.0552, requires_grad=True)","tensor(0.0517, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570546743.4088576,1282.215143442154,"tensor(0.0681, requires_grad=True)","tensor(-0.1053, requires_grad=True)","tensor(0.1010, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570546744.2226827,1222.6728659272194,"tensor(0.1004, requires_grad=True)","tensor(-0.1554, requires_grad=True)","tensor(0.1490, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570546745.0714138,1151.152841091156,"tensor(0.1400, requires_grad=True)","tensor(-0.2055, requires_grad=True)","tensor(0.1984, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570546745.8832448,1182.4407108426094,"tensor(0.1649, requires_grad=True)","tensor(-0.2555, requires_grad=True)","tensor(0.2486, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570546746.6402223,1196.2837418317795,"tensor(0.1789, requires_grad=True)","tensor(-0.3055, requires_grad=True)","tensor(0.2981, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570546747.4291131,1056.0983358621597,"tensor(0.1879, requires_grad=True)","tensor(-0.3555, requires_grad=True)","tensor(0.3474, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570546748.23496,1284.2942119836807,"tensor(0.1935, requires_grad=True)","tensor(-0.4055, requires_grad=True)","tensor(0.3966, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570546749.0198622,1226.1006852388382,"tensor(0.2197, requires_grad=True)","tensor(-0.4555, requires_grad=True)","tensor(0.4463, requires_grad=True)",
