amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",0,1570564373.5641372,1135.2204928994179,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",10,1570564381.7194357,1115.380717376868,"tensor(0.0437, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0517, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",20,1570564389.6797225,1168.8357803424199,"tensor(0.0657, requires_grad=True)","tensor(-0.1048, requires_grad=True)","tensor(0.0943, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",30,1570564397.6978843,1736.9959210554757,"tensor(0.1015, requires_grad=True)","tensor(-0.1525, requires_grad=True)","tensor(0.1113, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",40,1570564405.728502,1030.060766597589,"tensor(0.1428, requires_grad=True)","tensor(-0.1885, requires_grad=True)","tensor(0.1107, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",50,1570564413.9490728,1188.6311814387639,"tensor(0.1796, requires_grad=True)","tensor(-0.2377, requires_grad=True)","tensor(0.1395, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",60,1570564421.8331826,1189.7360629439354,"tensor(0.2225, requires_grad=True)","tensor(-0.2848, requires_grad=True)","tensor(0.1485, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",70,1570564429.903306,1110.1432664791744,"tensor(0.2650, requires_grad=True)","tensor(-0.3259, requires_grad=True)","tensor(0.1658, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",80,1570564437.9195766,1126.6338391900063,"tensor(0.3101, requires_grad=True)","tensor(-0.3758, requires_grad=True)","tensor(0.1998, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",90,1570564445.9557722,1171.920778433482,"tensor(0.3603, requires_grad=True)","tensor(-0.4260, requires_grad=True)","tensor(0.2229, requires_grad=True)",
