amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570473410.874794,1358.7044787406921,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570473412.241397,1297.28601872921,"tensor(0.0388, requires_grad=True)","tensor(-0.0428, requires_grad=True)","tensor(0.0548, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570473413.433376,1215.893415570259,"tensor(0.0779, requires_grad=True)","tensor(-0.0915, requires_grad=True)","tensor(0.1052, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570473414.510883,1173.76624417305,"tensor(0.1149, requires_grad=True)","tensor(-0.1347, requires_grad=True)","tensor(0.1552, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570473415.355731,900.0098669528961,"tensor(0.1326, requires_grad=True)","tensor(-0.1818, requires_grad=True)","tensor(0.2054, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570473416.635915,1329.3680636882782,"tensor(0.1616, requires_grad=True)","tensor(-0.2315, requires_grad=True)","tensor(0.2546, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570473417.570441,1167.5768202543259,"tensor(0.1903, requires_grad=True)","tensor(-0.2815, requires_grad=True)","tensor(0.3048, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570473418.318912,1182.8269410133362,"tensor(0.2175, requires_grad=True)","tensor(-0.3315, requires_grad=True)","tensor(0.3542, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570473419.0818229,1288.318517923355,"tensor(0.2276, requires_grad=True)","tensor(-0.3793, requires_grad=True)","tensor(0.4021, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570473419.8422441,1243.0314021110535,"tensor(0.2469, requires_grad=True)","tensor(-0.4222, requires_grad=True)","tensor(0.4518, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570473420.6196082,1121.0705248117447,"tensor(0.2669, requires_grad=True)","tensor(-0.4714, requires_grad=True)","tensor(0.5024, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570473421.376657,1215.0695985555649,"tensor(0.2936, requires_grad=True)","tensor(-0.5214, requires_grad=True)","tensor(0.5528, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570473422.1439779,1094.810397028923,"tensor(0.3202, requires_grad=True)","tensor(-0.5714, requires_grad=True)","tensor(0.6023, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570473422.903536,1198.3289189338684,"tensor(0.3532, requires_grad=True)","tensor(-0.6201, requires_grad=True)","tensor(0.6500, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570473423.677862,1137.9996643066406,"tensor(0.3853, requires_grad=True)","tensor(-0.6661, requires_grad=True)","tensor(0.7003, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570473424.429759,1117.238473892212,"tensor(0.3922, requires_grad=True)","tensor(-0.7100, requires_grad=True)","tensor(0.7495, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570473425.178711,1095.632331609726,"tensor(0.4135, requires_grad=True)","tensor(-0.7580, requires_grad=True)","tensor(0.7999, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570473425.954976,1038.9573056697845,"tensor(0.4125, requires_grad=True)","tensor(-0.8028, requires_grad=True)","tensor(0.8495, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570473426.710015,979.713879108429,"tensor(0.4348, requires_grad=True)","tensor(-0.8469, requires_grad=True)","tensor(0.8983, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570473427.476139,1053.5768196582794,"tensor(0.4155, requires_grad=True)","tensor(-0.8959, requires_grad=True)","tensor(0.9483, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570473428.2401128,1238.5725667476654,"tensor(0.4244, requires_grad=True)","tensor(-0.9400, requires_grad=True)","tensor(0.9953, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570473429.047659,1074.284957408905,"tensor(0.4363, requires_grad=True)","tensor(-0.9818, requires_grad=True)","tensor(1.0377, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570473430.037744,962.1719303131104,"tensor(0.4484, requires_grad=True)","tensor(-1.0294, requires_grad=True)","tensor(1.0770, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570473430.845941,1223.3858573436737,"tensor(0.4575, requires_grad=True)","tensor(-1.0796, requires_grad=True)","tensor(1.1247, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570473431.614614,1078.1937716007233,"tensor(0.4625, requires_grad=True)","tensor(-1.1233, requires_grad=True)","tensor(1.1712, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570473432.3982248,1150.5517778396606,"tensor(0.4754, requires_grad=True)","tensor(-1.1694, requires_grad=True)","tensor(1.2176, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570473433.153885,1261.951158285141,"tensor(0.4770, requires_grad=True)","tensor(-1.2127, requires_grad=True)","tensor(1.2668, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570473433.904063,1167.917804479599,"tensor(0.5050, requires_grad=True)","tensor(-1.2533, requires_grad=True)","tensor(1.3127, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570473434.763446,1064.9581956863403,"tensor(0.5236, requires_grad=True)","tensor(-1.2894, requires_grad=True)","tensor(1.3532, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570473435.5697868,2224.888958454132,"tensor(0.5209, requires_grad=True)","tensor(-1.3165, requires_grad=True)","tensor(1.3659, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570473436.3607879,1037.3646812438965,"tensor(0.5210, requires_grad=True)","tensor(-1.3510, requires_grad=True)","tensor(1.3946, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570473437.1553578,1131.9948530197144,"tensor(0.5129, requires_grad=True)","tensor(-1.3894, requires_grad=True)","tensor(1.4372, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570473437.942116,1248.6266179084778,"tensor(0.4930, requires_grad=True)","tensor(-1.4301, requires_grad=True)","tensor(1.4821, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570473438.7788658,1065.818020582199,"tensor(0.4854, requires_grad=True)","tensor(-1.4568, requires_grad=True)","tensor(1.5119, requires_grad=True)",
amortized_laplace,1570473410.703674,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570473439.582478,1160.198631286621,"tensor(0.4696, requires_grad=True)","tensor(-1.4886, requires_grad=True)","tensor(1.5533, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570474263.185904,970.126610994339,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
