amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",0,1569617590.5571399,203.91335368156433,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",10,1569617592.753126,186.26373517513275,"tensor(0.0192, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0520, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",20,1569617595.0311208,299.6973897218704,"tensor(0.0487, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1002, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",30,1569617597.2447271,205.06473457813263,"tensor(0.0759, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1440, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",40,1569617599.378318,212.46371722221375,"tensor(0.1038, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.1882, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",50,1569617601.4956741,223.92193412780762,"tensor(0.1262, requires_grad=True)","tensor(-0.2497, requires_grad=True)","tensor(0.2288, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",60,1569617603.619311,155.0577425956726,"tensor(0.1586, requires_grad=True)","tensor(-0.2975, requires_grad=True)","tensor(0.2702, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",70,1569617605.7151842,184.3024445772171,"tensor(0.1751, requires_grad=True)","tensor(-0.3474, requires_grad=True)","tensor(0.3101, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",80,1569617607.803923,149.42921364307404,"tensor(0.2034, requires_grad=True)","tensor(-0.3973, requires_grad=True)","tensor(0.3532, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",90,1569617609.9109828,170.29815018177032,"tensor(0.2379, requires_grad=True)","tensor(-0.4477, requires_grad=True)","tensor(0.3965, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",100,1569617612.070409,167.21069049835205,"tensor(0.2697, requires_grad=True)","tensor(-0.4974, requires_grad=True)","tensor(0.4255, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",110,1569617614.372971,110.66484785079956,"tensor(0.2969, requires_grad=True)","tensor(-0.5473, requires_grad=True)","tensor(0.4566, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",120,1569617616.9720068,143.63823783397675,"tensor(0.3337, requires_grad=True)","tensor(-0.5906, requires_grad=True)","tensor(0.4869, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",130,1569617619.683328,126.23435115814209,"tensor(0.3706, requires_grad=True)","tensor(-0.6357, requires_grad=True)","tensor(0.5204, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",140,1569617622.1969888,151.6369035243988,"tensor(0.4062, requires_grad=True)","tensor(-0.6796, requires_grad=True)","tensor(0.5388, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",150,1569617624.3817651,156.4456250667572,"tensor(0.4330, requires_grad=True)","tensor(-0.7288, requires_grad=True)","tensor(0.5630, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",160,1569617626.687066,172.91109609603882,"tensor(0.4382, requires_grad=True)","tensor(-0.7625, requires_grad=True)","tensor(0.5676, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",170,1569617628.844975,131.41633760929108,"tensor(0.4526, requires_grad=True)","tensor(-0.8042, requires_grad=True)","tensor(0.5536, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",180,1569617630.968649,124.76969623565674,"tensor(0.4511, requires_grad=True)","tensor(-0.8498, requires_grad=True)","tensor(0.5446, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",190,1569617633.0955021,187.86902284622192,"tensor(0.4586, requires_grad=True)","tensor(-0.8829, requires_grad=True)","tensor(0.5249, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",200,1569617635.208517,151.25056338310242,"tensor(0.4696, requires_grad=True)","tensor(-0.9166, requires_grad=True)","tensor(0.5056, requires_grad=True)",
