amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",0,1562261123.6559799,686.366217136383,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor([-2.3076, -2.3026, -2.2976, -2.3076, -2.3076, -2.3076, -2.3076, -2.3026,
        -2.2976, -2.3076], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",10,1562261124.266348,950.0265144109726,"tensor(0.0247, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(-0.0396, requires_grad=True)","tensor([-2.3377, -2.2896, -2.3283, -2.3368, -2.3372, -2.2979, -2.3386, -2.3311,
        -2.3203, -2.3442], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",20,1562261124.8697338,301.66226947307587,"tensor(0.0545, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(-0.0804, requires_grad=True)","tensor([-2.3831, -2.2850, -2.3329, -2.3431, -2.3421, -2.3177, -2.3232, -2.3486,
        -2.3351, -2.3574], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",30,1562261125.4900749,132.617858171463,"tensor(0.0905, requires_grad=True)","tensor(-0.1503, requires_grad=True)","tensor(-0.1162, requires_grad=True)","tensor([-2.4247, -2.2968, -2.3383, -2.3643, -2.3656, -2.3539, -2.3335, -2.3407,
        -2.3634, -2.3648], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",40,1562261126.1014397,67.55757772922516,"tensor(0.1152, requires_grad=True)","tensor(-0.1440, requires_grad=True)","tensor(-0.1603, requires_grad=True)","tensor([-2.4572, -2.3094, -2.3468, -2.3924, -2.3833, -2.3799, -2.3482, -2.3503,
        -2.3808, -2.3874], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",50,1562261126.699839,85.42847418785095,"tensor(0.1491, requires_grad=True)","tensor(-0.1532, requires_grad=True)","tensor(-0.1979, requires_grad=True)","tensor([-2.4949, -2.3208, -2.3451, -2.3938, -2.4133, -2.4047, -2.3759, -2.3783,
        -2.4090, -2.3762], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",60,1562261127.3171885,58.121893763542175,"tensor(0.1661, requires_grad=True)","tensor(-0.1408, requires_grad=True)","tensor(-0.2281, requires_grad=True)","tensor([-2.5346, -2.3319, -2.3610, -2.3949, -2.4514, -2.4330, -2.3963, -2.4135,
        -2.4344, -2.3754], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",70,1562261127.8896575,169.4616093635559,"tensor(0.1898, requires_grad=True)","tensor(-0.1478, requires_grad=True)","tensor(-0.2694, requires_grad=True)","tensor([-2.5688, -2.3489, -2.3722, -2.4107, -2.4864, -2.4694, -2.4145, -2.4229,
        -2.4625, -2.3889], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",80,1562261128.4750922,122.98874390125275,"tensor(0.2148, requires_grad=True)","tensor(-0.1493, requires_grad=True)","tensor(-0.3070, requires_grad=True)","tensor([-2.6082, -2.3521, -2.3923, -2.4407, -2.5175, -2.5060, -2.4374, -2.4409,
        -2.5019, -2.4176], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",90,1562261129.0695024,130.6833220720291,"tensor(0.2549, requires_grad=True)","tensor(-0.1509, requires_grad=True)","tensor(-0.3451, requires_grad=True)","tensor([-2.6438, -2.3570, -2.4149, -2.4736, -2.5170, -2.5364, -2.4594, -2.4680,
        -2.5315, -2.4454], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",100,1562261129.6619182,131.7232562303543,"tensor(0.2790, requires_grad=True)","tensor(-0.1531, requires_grad=True)","tensor(-0.3903, requires_grad=True)","tensor([-2.6464, -2.3583, -2.4235, -2.5039, -2.5149, -2.5746, -2.4933, -2.4951,
        -2.5598, -2.4703], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",110,1562261130.2633092,116.20582818984985,"tensor(0.2984, requires_grad=True)","tensor(-0.1462, requires_grad=True)","tensor(-0.4273, requires_grad=True)","tensor([-2.6695, -2.3742, -2.4500, -2.5271, -2.5240, -2.5828, -2.5243, -2.5217,
        -2.5855, -2.4847], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",120,1562261130.8597143,109.55190312862396,"tensor(0.3200, requires_grad=True)","tensor(-0.1487, requires_grad=True)","tensor(-0.4574, requires_grad=True)","tensor([-2.6997, -2.3894, -2.4808, -2.5591, -2.5471, -2.6070, -2.5569, -2.5388,
        -2.6085, -2.5028], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",130,1562261131.4311867,106.3343026638031,"tensor(0.3481, requires_grad=True)","tensor(-0.1493, requires_grad=True)","tensor(-0.4960, requires_grad=True)","tensor([-2.7364, -2.3983, -2.5062, -2.5717, -2.5758, -2.6164, -2.5636, -2.5664,
        -2.6508, -2.5299], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",140,1562261132.0176177,88.6432535648346,"tensor(0.3652, requires_grad=True)","tensor(-0.1568, requires_grad=True)","tensor(-0.5346, requires_grad=True)","tensor([-2.7731, -2.4074, -2.5236, -2.5972, -2.5950, -2.6127, -2.5755, -2.5936,
        -2.6845, -2.5527], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",150,1562261132.6279855,55.878714084625244,"tensor(0.3775, requires_grad=True)","tensor(-0.1516, requires_grad=True)","tensor(-0.5679, requires_grad=True)","tensor([-2.7991, -2.4192, -2.5462, -2.6273, -2.6023, -2.6153, -2.5857, -2.6137,
        -2.7173, -2.5775], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",160,1562261133.210428,131.15896618366241,"tensor(0.3989, requires_grad=True)","tensor(-0.1518, requires_grad=True)","tensor(-0.5989, requires_grad=True)","tensor([-2.8390, -2.4429, -2.5668, -2.6528, -2.6163, -2.6314, -2.6029, -2.6386,
        -2.7422, -2.6046], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",170,1562261133.7838943,99.26345145702362,"tensor(0.4111, requires_grad=True)","tensor(-0.1437, requires_grad=True)","tensor(-0.6381, requires_grad=True)","tensor([-2.8709, -2.4487, -2.5833, -2.6618, -2.6074, -2.6573, -2.6217, -2.6728,
        -2.7665, -2.6354], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",180,1562261134.3713233,64.73673605918884,"tensor(0.4134, requires_grad=True)","tensor(-0.1502, requires_grad=True)","tensor(-0.6727, requires_grad=True)","tensor([-2.9100, -2.4630, -2.5934, -2.6752, -2.6028, -2.6846, -2.6554, -2.6868,
        -2.7593, -2.6717], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",190,1562261134.9667308,154.68393218517303,"tensor(0.4192, requires_grad=True)","tensor(-0.1471, requires_grad=True)","tensor(-0.6975, requires_grad=True)","tensor([-2.9443, -2.4729, -2.5947, -2.7015, -2.6182, -2.7111, -2.6875, -2.7131,
        -2.7810, -2.7032], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",200,1562261135.5511677,91.25517618656158,"tensor(0.4410, requires_grad=True)","tensor(-0.1438, requires_grad=True)","tensor(-0.7311, requires_grad=True)","tensor([-2.9756, -2.4750, -2.6003, -2.7241, -2.6451, -2.7377, -2.6942, -2.7444,
        -2.7890, -2.7170], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",210,1562261136.1685166,137.37399685382843,"tensor(0.4752, requires_grad=True)","tensor(-0.1543, requires_grad=True)","tensor(-0.7707, requires_grad=True)","tensor([-2.9894, -2.4754, -2.6102, -2.7506, -2.6802, -2.7274, -2.7216, -2.7826,
        -2.8098, -2.7346], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",220,1562261136.7758923,119.24043464660645,"tensor(0.4880, requires_grad=True)","tensor(-0.1542, requires_grad=True)","tensor(-0.8059, requires_grad=True)","tensor([-3.0116, -2.4754, -2.6265, -2.7803, -2.6974, -2.7373, -2.7365, -2.8076,
        -2.8205, -2.7689], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",230,1562261137.3742924,101.13825941085815,"tensor(0.5045, requires_grad=True)","tensor(-0.1532, requires_grad=True)","tensor(-0.8462, requires_grad=True)","tensor([-3.0467, -2.4754, -2.6499, -2.8136, -2.7200, -2.7521, -2.7456, -2.8179,
        -2.8461, -2.7787], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",240,1562261137.9856577,44.5473370552063,"tensor(0.5255, requires_grad=True)","tensor(-0.1454, requires_grad=True)","tensor(-0.8819, requires_grad=True)","tensor([-3.0851, -2.4933, -2.6838, -2.8428, -2.7474, -2.7863, -2.7611, -2.8395,
        -2.8605, -2.7988], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",250,1562261138.5890431,52.98159110546112,"tensor(0.5598, requires_grad=True)","tensor(-0.1543, requires_grad=True)","tensor(-0.9154, requires_grad=True)","tensor([-3.1211, -2.5059, -2.7213, -2.8684, -2.7757, -2.8040, -2.7761, -2.8518,
        -2.8893, -2.8198], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",260,1562261139.16251,107.17815351486206,"tensor(0.5796, requires_grad=True)","tensor(-0.1479, requires_grad=True)","tensor(-0.9408, requires_grad=True)","tensor([-3.1601, -2.5314, -2.7549, -2.9010, -2.8094, -2.8124, -2.7971, -2.8613,
        -2.9110, -2.8438], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",270,1562261139.7549255,99.90683948993683,"tensor(0.6113, requires_grad=True)","tensor(-0.1537, requires_grad=True)","tensor(-0.9763, requires_grad=True)","tensor([-3.1938, -2.5404, -2.7912, -2.9298, -2.8397, -2.8240, -2.7985, -2.8874,
        -2.9369, -2.8694], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",280,1562261140.34036,114.93610882759094,"tensor(0.6314, requires_grad=True)","tensor(-0.1547, requires_grad=True)","tensor(-1.0127, requires_grad=True)","tensor([-3.2340, -2.5421, -2.8047, -2.9506, -2.8735, -2.8500, -2.8105, -2.9156,
        -2.9678, -2.8894], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",290,1562261140.9277887,102.71083498001099,"tensor(0.6211, requires_grad=True)","tensor(-0.1429, requires_grad=True)","tensor(-1.0464, requires_grad=True)","tensor([-3.2671, -2.5584, -2.8346, -2.9734, -2.8901, -2.8686, -2.8250, -2.9296,
        -2.9851, -2.8958], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",300,1562261141.5012548,83.27482450008392,"tensor(0.6236, requires_grad=True)","tensor(-0.1495, requires_grad=True)","tensor(-1.0810, requires_grad=True)","tensor([-3.2992, -2.5678, -2.8702, -2.9923, -2.9169, -2.8851, -2.8530, -2.9451,
        -3.0222, -2.9041], requires_grad=True)"
