amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",0,1570219377.932321,1322.5984432697296,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",10,1570219379.272573,1401.9050899744034,"tensor(0.0302, requires_grad=True)","tensor(-0.0454, requires_grad=True)","tensor(0.0291, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",20,1570219380.308392,1708.5495550632477,"tensor(0.0557, requires_grad=True)","tensor(-0.0645, requires_grad=True)","tensor(0.0438, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",30,1570219381.294142,1265.347729086876,"tensor(0.0679, requires_grad=True)","tensor(-0.0809, requires_grad=True)","tensor(0.0497, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",40,1570219382.3801548,1470.5184445381165,"tensor(0.0925, requires_grad=True)","tensor(-0.1048, requires_grad=True)","tensor(0.0561, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",50,1570219383.442831,1348.7866653203964,"tensor(0.1135, requires_grad=True)","tensor(-0.1346, requires_grad=True)","tensor(0.0801, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",60,1570219384.3400981,1680.6721704006195,"tensor(0.1554, requires_grad=True)","tensor(-0.1764, requires_grad=True)","tensor(0.1112, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",70,1570219385.251186,1712.2045594453812,"tensor(0.1809, requires_grad=True)","tensor(-0.1929, requires_grad=True)","tensor(0.1237, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",80,1570219386.1313941,1454.6982400417328,"tensor(0.2028, requires_grad=True)","tensor(-0.2170, requires_grad=True)","tensor(0.1153, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",90,1570219387.0499918,1251.3990671634674,"tensor(0.2185, requires_grad=True)","tensor(-0.2625, requires_grad=True)","tensor(0.1138, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",100,1570219387.9461749,1328.201356291771,"tensor(0.2275, requires_grad=True)","tensor(-0.2857, requires_grad=True)","tensor(0.1189, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",110,1570219388.848206,1585.453074336052,"tensor(0.2374, requires_grad=True)","tensor(-0.3080, requires_grad=True)","tensor(0.1169, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",120,1570219389.745057,1498.270457625389,"tensor(0.2434, requires_grad=True)","tensor(-0.3222, requires_grad=True)","tensor(0.1098, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",130,1570219390.688512,1531.2682732343674,"tensor(0.2429, requires_grad=True)","tensor(-0.3519, requires_grad=True)","tensor(0.1195, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",140,1570219391.602879,1473.6723153591156,"tensor(0.2413, requires_grad=True)","tensor(-0.3610, requires_grad=True)","tensor(0.1201, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",150,1570219392.503707,1270.1052412986755,"tensor(0.2667, requires_grad=True)","tensor(-0.3796, requires_grad=True)","tensor(0.1264, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",160,1570219393.410132,1364.9622243642807,"tensor(0.2879, requires_grad=True)","tensor(-0.4041, requires_grad=True)","tensor(0.1240, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",170,1570219394.3312798,1696.3172761201859,"tensor(0.2932, requires_grad=True)","tensor(-0.4394, requires_grad=True)","tensor(0.1283, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",180,1570219395.244514,1499.0037863254547,"tensor(0.3208, requires_grad=True)","tensor(-0.4636, requires_grad=True)","tensor(0.1422, requires_grad=True)",
