guidename,runtime,obs,df,sig,assymmetry,i,time,loss
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,0,1564514401.6480663,0.9636330604553223
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,10,1564514401.7777197,2.0731641054153442
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,20,1564514401.8924136,3.390104055404663
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,30,1564514402.0110958,0.8870893716812134
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,40,1564514402.130958,2.875930428504944
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,50,1564514402.256625,2.566060185432434
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,60,1564514402.3804636,1.3847143650054932
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,70,1564514402.4944215,2.1923100352287292
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,80,1564514402.609115,2.546898126602173
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,90,1564514402.7218137,1.743231475353241
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,100,1564514402.8365476,1.7359328269958496
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,110,1564514402.9622123,1.3531967401504517
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,120,1564514403.074674,1.7905026078224182
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,130,1564514403.1944659,0.6980022192001343
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,140,1564514403.3113656,1.6820555329322815
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,150,1564514403.4294968,1.4980549216270447
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,160,1564514403.5437186,1.3932929039001465
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,170,1564514403.6604097,2.129810094833374
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,180,1564514403.7814581,1.7605875134468079
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,190,1564514403.8994,1.7144264578819275
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,200,1564514404.017085,2.180041790008545
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,210,1564514404.1389155,1.5371695756912231
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,220,1564514404.2576058,1.8050772547721863
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,230,1564514404.3968673,1.852256178855896
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,240,1564514404.5464833,1.7248607277870178
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,250,1564514404.6602676,1.5989615321159363
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,260,1564514404.7796917,1.770392656326294
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,270,1564514404.8943937,1.6120533347129822
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,280,1564514405.0138025,1.046543538570404
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,290,1564514405.1304073,1.4545114040374756
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,300,1564514405.2508302,1.8115259408950806
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,310,1564514405.3730242,1.503920078277588
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,320,1564514405.492722,1.3539111018180847
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,330,1564514405.6132247,1.821679711341858
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,340,1564514405.7309105,1.2678889036178589
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,350,1564514405.849607,1.6964594721794128
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,360,1564514405.9668145,2.0535334944725037
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,370,1564514406.081891,3.2353262901306152
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,380,1564514406.194592,3.1157071590423584
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,390,1564514406.3095899,0.8619584441184998
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,400,1564514406.4392426,2.0111188888549805
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,410,1564514406.564318,1.506338357925415
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,420,1564514406.6794038,1.8469254970550537
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,430,1564514406.7893023,1.6660447716712952
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,440,1564514406.9024584,1.7950819730758667
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,450,1564514407.0163543,1.7051111459732056
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,460,1564514407.1303914,1.1211605370044708
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,470,1564514407.2495918,1.6452208757400513
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,480,1564514407.371226,2.4940277338027954
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,490,1564514407.4919038,1.7277799248695374
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,500,1564514407.6080992,1.8957527875900269
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,510,1564514407.732766,2.1436046361923218
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,520,1564514407.8554542,0.9995077848434448
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,530,1564514407.9831133,1.4211156964302063
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,540,1564514408.1015997,2.4920411109924316
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,550,1564514408.248216,2.4963014125823975
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,560,1564514408.3718848,1.5442715883255005
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,570,1564514408.4894006,1.316795527935028
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,580,1564514408.6155734,1.7540535926818848
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,590,1564514408.736909,3.9918975830078125
laplace,1564514401.6351027,tensor(0.),tensor(2.),tensor(0.4000),2.0,600,1564514408.8536005,1.81148362159729
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,0,1564514409.039111,10.868061065673828
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,10,1564514409.077335,3.639410972595215
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,20,1564514409.101171,5.857942342758179
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,30,1564514409.1297739,4.222540497779846
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,40,1564514409.1545436,3.9582842588424683
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,50,1564514409.1845717,5.62400209903717
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,60,1564514409.2076397,4.1879154443740845
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,70,1564514409.232444,5.700217127799988
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,80,1564514409.2529151,2.475033760070801
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,90,1564514409.2738588,1.74775892496109
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,100,1564514409.295826,5.208637118339539
